loan_id,loan_type,current_balance,credit_limit,EAD
2533,term,2000.58,,2000.58
2534,term,8777.47,,8777.47
2535,revolving,10715.09,25645.19,18180.14
2536,revolving,5869.0,11072.4,8470.7
2537,revolving,19051.06,56845.27,37948.16
2538,term,6839.46,,6839.46
2539,revolving,3184.25,9155.87,6170.06
2540,revolving,6105.75,9698.23,7901.99
2541,term,26007.49,,26007.49
2542,revolving,3130.21,5084.32,4107.26
2543,revolving,15132.1,37056.23,26094.16
2544,term,31944.85,,31944.85
2545,term,4503.58,,4503.58
2546,term,17859.68,,17859.68
2547,term,24278.5,,24278.5
2548,term,51601.56,,51601.56
2549,term,7125.76,,7125.76
2550,term,5554.65,,5554.65
2551,term,34089.0,,34089.0
2552,term,20994.77,,20994.77
2553,revolving,17504.49,45809.12,31656.8
2554,revolving,1888.72,4410.77,3149.74
2555,term,30823.2,,30823.2
2556,revolving,2503.75,4314.28,3409.02
2557,term,13574.22,,13574.22
2558,term,16722.1,,16722.1
2559,term,14137.54,,14137.54
2560,term,4416.27,,4416.27
2561,revolving,2037.47,3794.33,2915.9
2562,revolving,42046.32,71597.95,56822.13
2563,term,1359.56,,1359.56
2564,term,4020.92,,4020.92
2565,term,2482.17,,2482.17
2566,term,20462.15,,20462.15
2567,term,4496.61,,4496.61
2568,term,9977.38,,9977.38
2569,revolving,3308.04,6910.62,5109.33
2570,revolving,3794.93,10256.84,7025.88
2571,term,23389.91,,23389.91
2572,revolving,7232.0,12317.86,9774.93
2573,term,9121.9,,9121.9
2574,term,1458.2,,1458.2
2575,term,451.89,,451.89
2576,term,4870.52,,4870.52
2577,revolving,1445.64,3210.3,2327.97
2578,term,20123.03,,20123.03
2579,term,1784.37,,1784.37
2580,term,13737.31,,13737.31
2581,term,14944.03,,14944.03
2582,revolving,8521.57,24236.31,16378.94
2583,term,19333.66,,19333.66
2584,term,4455.25,,4455.25
2585,term,5391.9,,5391.9
2586,term,1367.25,,1367.25
2587,term,2483.77,,2483.77
2588,term,1889.69,,1889.69
2589,term,736.8,,736.8
2590,revolving,23469.1,68497.17,45983.13
2591,revolving,1225.87,1872.32,1549.09
2592,revolving,14288.92,30379.8,22334.36
2593,term,4863.62,,4863.62
2594,term,5488.9,,5488.9
2595,term,34087.69,,34087.69
2596,revolving,736.44,1336.31,1036.38
2597,term,1526.89,,1526.89
2598,term,433.77,,433.77
2599,term,17146.39,,17146.39
2600,term,3908.63,,3908.63
2601,term,18286.34,,18286.34
2602,term,10010.3,,10010.3
2603,revolving,10064.62,22673.78,16369.2
2604,term,14048.04,,14048.04
2605,term,18079.14,,18079.14
2606,term,13882.78,,13882.78
2607,term,10958.06,,10958.06
2608,term,865.26,,865.26
2609,revolving,16538.77,46656.17,31597.47
2610,term,9209.68,,9209.68
2611,revolving,3796.55,7432.04,5614.3
2612,term,2315.39,,2315.39
2613,term,6929.5,,6929.5
2614,revolving,1621.64,4781.65,3201.64
2615,term,5883.88,,5883.88
2616,term,12543.8,,12543.8
2617,term,9240.18,,9240.18
2618,term,7975.67,,7975.67
2619,revolving,15663.98,31174.85,23419.42
2620,term,2558.58,,2558.58
2621,revolving,1285.21,3763.4,2524.31
2622,revolving,1170.7,3503.17,2336.94
2623,term,1047.69,,1047.69
2624,revolving,8039.99,17872.21,12956.1
2625,term,2906.19,,2906.19
2626,revolving,6218.59,16915.86,11567.22
2627,term,15016.15,,15016.15
2628,term,5483.93,,5483.93
2629,term,2290.58,,2290.58
2630,term,948.8,,948.8
2631,term,10685.36,,10685.36
2632,revolving,2081.52,6241.77,4161.65
2633,term,4191.95,,4191.95
2634,term,25148.11,,25148.11
2635,revolving,1387.94,2419.63,1903.78
2636,term,3706.96,,3706.96
2637,revolving,754.09,1463.11,1108.6
2638,revolving,3163.82,6856.68,5010.25
2639,revolving,2126.38,4856.37,3491.38
2640,revolving,24501.62,69865.08,47183.35
2641,term,8648.19,,8648.19
2642,term,4500.84,,4500.84
2643,revolving,14298.39,26041.04,20169.72
2644,term,5365.98,,5365.98
2645,term,13635.17,,13635.17
2646,term,3106.23,,3106.23
2647,revolving,6772.98,20092.42,13432.7
2648,term,6562.5,,6562.5
2649,term,3517.08,,3517.08
2650,term,3254.03,,3254.03
2651,term,12247.4,,12247.4
2652,term,5801.91,,5801.91
2653,term,57190.99,,57190.99
2654,term,19914.6,,19914.6
2655,revolving,2346.55,4968.78,3657.66
2656,term,6485.04,,6485.04
2657,revolving,16317.84,43702.82,30010.33
2658,revolving,5879.2,15128.24,10503.72
2659,term,10160.54,,10160.54
2660,term,7641.69,,7641.69
2661,term,2601.52,,2601.52
2662,revolving,11704.97,22573.32,17139.14
2663,term,11816.79,,11816.79
2664,term,11101.97,,11101.97
2665,term,4663.11,,4663.11
2666,term,2572.37,,2572.37
2667,term,4293.88,,4293.88
2668,term,1971.95,,1971.95
2669,revolving,9231.69,14172.12,11701.9
2670,term,1958.58,,1958.58
2671,term,4036.15,,4036.15
2672,term,10862.84,,10862.84
2673,revolving,2104.43,4283.0,3193.72
2674,term,602.52,,602.52
2675,revolving,3394.55,9333.79,6364.17
2676,term,10739.82,,10739.82
2677,term,898.26,,898.26
2678,term,1857.44,,1857.44
2679,term,26905.53,,26905.53
2680,term,6160.76,,6160.76
2681,term,2105.76,,2105.76
2682,revolving,7208.23,21015.66,14111.94
2683,term,28409.75,,28409.75
2684,term,2960.8,,2960.8
2685,term,10842.0,,10842.0
2686,term,2402.43,,2402.43
2687,term,4187.6,,4187.6
2688,term,2321.27,,2321.27
2689,term,1108.84,,1108.84
2690,term,16264.81,,16264.81
2691,term,653.96,,653.96
2692,term,15092.8,,15092.8
2693,term,12434.85,,12434.85
2694,term,489.63,,489.63
2695,revolving,12323.3,31785.78,22054.54
2696,term,22946.71,,22946.71
2697,term,11936.93,,11936.93
2698,term,24405.25,,24405.25
2699,revolving,6205.32,18194.99,12200.16
2700,revolving,11694.3,30308.49,21001.4
2701,term,3105.88,,3105.88
2702,revolving,21174.67,57545.14,39359.9
2703,term,7380.64,,7380.64
2704,term,1714.57,,1714.57
2705,revolving,5276.34,12705.7,8991.02
2706,revolving,3457.69,9420.97,6439.33
2707,term,1817.12,,1817.12
2708,term,1246.48,,1246.48
2709,term,16778.18,,16778.18
2710,term,179.69,,179.69
2711,revolving,3883.67,6139.21,5011.44
2712,term,4439.82,,4439.82
2713,term,24792.57,,24792.57
2714,term,24147.24,,24147.24
2715,term,4446.43,,4446.43
2716,term,15602.98,,15602.98
2717,term,5339.0,,5339.0
2718,revolving,8210.11,17221.67,12715.89
2719,revolving,1410.84,2316.69,1863.76
2720,term,1786.82,,1786.82
2721,revolving,9274.67,15970.88,12622.78
2722,revolving,40162.1,69439.18,54800.64
2723,revolving,1811.55,3249.99,2530.77
2724,term,9637.83,,9637.83
2725,term,232.16,,232.16
2726,term,12223.7,,12223.7
2727,term,5327.49,,5327.49
2728,term,11343.71,,11343.71
2729,term,1602.66,,1602.66
2730,term,8614.64,,8614.64
2731,revolving,6318.92,13512.33,9915.62
2732,term,775.58,,775.58
2733,term,277.87,,277.87
2734,revolving,2214.87,6530.55,4372.71
2735,revolving,22588.24,67701.71,45144.98
2736,revolving,5453.05,16237.43,10845.24
2737,revolving,13291.49,38073.63,25682.56
2738,term,3740.73,,3740.73
2739,revolving,9616.88,17066.92,13341.9
2740,term,3383.91,,3383.91
2741,term,12029.95,,12029.95
2742,term,1347.0,,1347.0
2743,term,1230.25,,1230.25
2744,term,10016.6,,10016.6
2745,term,13724.06,,13724.06
2746,revolving,10415.04,18853.22,14634.13
2747,term,21339.61,,21339.61
2748,term,6286.99,,6286.99
2749,revolving,1597.06,3480.99,2539.02
2750,term,7592.95,,7592.95
2751,term,3711.52,,3711.52
2752,term,8912.68,,8912.68
2753,term,1473.7,,1473.7
2754,term,4276.05,,4276.05
2755,revolving,3438.06,5965.38,4701.72
2756,term,8039.57,,8039.57
2757,term,811.21,,811.21
2758,revolving,12013.83,28177.04,20095.44
2759,revolving,3421.28,9320.87,6371.08
2760,term,8121.5,,8121.5
2761,term,9641.82,,9641.82
2762,term,15532.55,,15532.55
2763,term,1279.48,,1279.48
2764,term,867.13,,867.13
2765,term,3913.82,,3913.82
2766,revolving,13454.93,37386.76,25420.84
2767,term,5740.34,,5740.34
2768,term,926.08,,926.08
2769,term,4349.78,,4349.78
2770,term,17592.06,,17592.06
2771,term,3136.67,,3136.67
2772,term,4907.32,,4907.32
2773,revolving,8271.62,22927.92,15599.77
2774,term,11790.17,,11790.17
2775,term,8797.99,,8797.99
2776,term,2803.34,,2803.34
2777,term,1240.58,,1240.58
2778,term,18284.01,,18284.01
2779,term,967.93,,967.93
2780,term,3195.95,,3195.95
2781,term,2388.09,,2388.09
2782,revolving,2462.87,5379.09,3920.98
2783,revolving,3189.96,8597.28,5893.62
2784,revolving,12034.68,24074.33,18054.5
2785,revolving,1269.42,2161.51,1715.46
2786,term,4174.23,,4174.23
2787,revolving,9889.87,23979.26,16934.56
2788,term,3493.75,,3493.75
2789,revolving,19297.46,54173.37,36735.42
2790,revolving,7243.1,11837.94,9540.52
2791,revolving,1892.84,5040.94,3466.89
2792,revolving,1675.63,3267.22,2471.43
2793,term,5765.36,,5765.36
2794,term,1356.15,,1356.15
2795,term,1616.72,,1616.72
2796,term,13428.29,,13428.29
2797,term,3561.15,,3561.15
2798,term,11715.82,,11715.82
2799,revolving,3682.13,7518.41,5600.27
2800,term,13280.58,,13280.58
2801,revolving,8656.45,22055.17,15355.81
2802,revolving,1493.17,2805.41,2149.29
2803,revolving,27110.85,77115.81,52113.33
2804,revolving,2035.54,3718.03,2876.78
2805,term,34534.85,,34534.85
2806,revolving,25285.24,70954.81,48120.02
2807,revolving,6373.41,13097.25,9735.33
2808,term,5519.47,,5519.47
2809,term,408.09,,408.09
2810,revolving,11062.72,31046.93,21054.82
2811,term,26266.21,,26266.21
2812,term,8303.03,,8303.03
2813,term,6015.8,,6015.8
2814,term,8588.34,,8588.34
2815,term,3880.91,,3880.91
2816,revolving,2274.32,5293.25,3783.78
2817,term,7429.17,,7429.17
2818,term,3103.59,,3103.59
2819,term,9729.41,,9729.41
2820,term,4790.79,,4790.79
2821,revolving,4662.71,9364.99,7013.85
2822,term,2389.03,,2389.03
2823,term,1862.64,,1862.64
2824,term,1289.62,,1289.62
2825,term,1561.73,,1561.73
2826,revolving,498.48,1405.27,951.88
2827,revolving,1434.91,3905.34,2670.12
2828,term,8027.17,,8027.17
2829,term,4957.91,,4957.91
2830,term,925.5,,925.5
2831,term,1915.28,,1915.28
2832,term,9701.02,,9701.02
2833,term,11103.37,,11103.37
2834,term,13950.61,,13950.61
2835,term,546.2,,546.2
2836,revolving,1781.84,4519.96,3150.9
2837,revolving,8205.63,15434.3,11819.96
2838,term,2352.29,,2352.29
2839,revolving,6325.15,18893.58,12609.37
2840,term,5379.54,,5379.54
2841,term,3138.05,,3138.05
2842,revolving,6258.3,15774.28,11016.29
2843,revolving,1827.17,3083.37,2455.27
2844,revolving,3703.71,8817.26,6260.48
2845,term,12804.55,,12804.55
2846,term,3687.49,,3687.49
2847,revolving,5208.28,11932.87,8570.58
2848,term,2122.2,,2122.2
2849,term,8096.44,,8096.44
2850,term,7332.82,,7332.82
2851,term,6036.05,,6036.05
2852,term,13653.74,,13653.74
2853,term,15631.34,,15631.34
2854,revolving,6437.25,13016.96,9727.1
2855,term,3665.15,,3665.15
2856,term,4654.37,,4654.37
2857,term,7588.96,,7588.96
2858,term,16251.6,,16251.6
2859,term,1481.58,,1481.58
2860,term,595.75,,595.75
2861,revolving,8509.25,14460.19,11484.72
2862,term,979.53,,979.53
2863,revolving,4483.69,7586.32,6035.0
2864,term,3675.75,,3675.75
2865,term,20844.14,,20844.14
2866,term,9303.19,,9303.19
2867,term,2807.4,,2807.4
2868,revolving,5118.91,11205.62,8162.26
2869,term,10804.56,,10804.56
2870,term,3828.81,,3828.81
2871,revolving,2213.72,5772.78,3993.25
2872,revolving,22255.4,47132.71,34694.06
2873,revolving,21762.58,47355.96,34559.27
2874,term,15906.08,,15906.08
2875,revolving,6224.64,18425.89,12325.26
2876,term,4915.18,,4915.18
2877,term,4535.8,,4535.8
2878,term,3958.85,,3958.85
2879,term,7100.25,,7100.25
2880,term,3490.06,,3490.06
2881,term,8124.62,,8124.62
2882,revolving,855.35,2169.97,1512.66
2883,term,5693.72,,5693.72
2884,term,989.04,,989.04
2885,term,13974.97,,13974.97
2886,revolving,357.67,989.61,673.64
2887,term,9495.63,,9495.63
2888,term,8735.38,,8735.38
2889,revolving,17865.66,39683.79,28774.72
2890,revolving,4734.53,11704.98,8219.75
2891,term,14676.92,,14676.92
2892,term,10521.05,,10521.05
2893,revolving,3890.29,10383.66,7136.98
2894,term,14791.73,,14791.73
2895,term,15348.68,,15348.68
2896,revolving,21915.18,53255.67,37585.43
2897,term,570.77,,570.77
2898,term,329.91,,329.91
2899,term,18943.77,,18943.77
2900,term,6266.31,,6266.31
2901,term,11054.23,,11054.23
2902,revolving,1448.15,4028.97,2738.56
2903,term,8278.87,,8278.87
2904,term,4839.91,,4839.91
2905,term,6194.71,,6194.71
2906,term,1304.24,,1304.24
2907,revolving,10964.96,24539.77,17752.36
2908,term,16274.48,,16274.48
2909,term,5211.75,,5211.75
2910,term,8744.14,,8744.14
2911,term,18608.59,,18608.59
2912,term,4018.57,,4018.57
2913,revolving,16665.96,43833.71,30249.84
2914,revolving,6104.01,9313.02,7708.52
2915,term,3719.47,,3719.47
2916,term,5313.78,,5313.78
2917,revolving,6378.54,10740.34,8559.44
2918,revolving,1207.82,2246.45,1727.13
2919,term,539.18,,539.18
2920,term,9687.74,,9687.74
2921,term,1400.47,,1400.47
2922,revolving,4275.07,6880.31,5577.69
2923,revolving,13787.72,38843.8,26315.76
2924,term,11467.78,,11467.78
2925,term,10065.85,,10065.85
2926,revolving,1194.53,3192.69,2193.61
2927,revolving,4335.65,12157.14,8246.4
2928,revolving,3560.24,9975.65,6767.94
2929,revolving,1629.55,4244.92,2937.23
2930,term,12332.49,,12332.49
2931,term,4624.14,,4624.14
2932,term,18475.9,,18475.9
2933,term,10108.88,,10108.88
2934,term,11550.02,,11550.02
2935,revolving,2971.14,8465.91,5718.52
2936,term,1355.14,,1355.14
2937,revolving,2326.58,4810.7,3568.64
2938,term,3173.28,,3173.28
2939,revolving,1177.79,2306.58,1742.18
2940,term,12941.06,,12941.06
2941,term,2014.83,,2014.83
2942,term,7095.32,,7095.32
2943,term,2862.27,,2862.27
2944,revolving,21017.43,33974.06,27495.74
2945,revolving,626.98,1804.5,1215.74
2946,term,2879.47,,2879.47
2947,term,1355.74,,1355.74
2948,term,7196.13,,7196.13
2949,term,15864.35,,15864.35
2950,revolving,7889.14,18541.28,13215.21
2951,revolving,26482.74,46969.27,36726.0
2952,term,7045.85,,7045.85
2953,revolving,5618.04,8452.16,7035.1
2954,term,6662.72,,6662.72
2955,revolving,4857.72,12112.78,8485.25
2956,term,1729.61,,1729.61
2957,revolving,29991.7,45170.06,37580.88
2958,revolving,334.2,843.65,588.92
2959,term,8646.84,,8646.84
2960,revolving,28791.39,67388.59,48089.99
2961,term,1492.71,,1492.71
2962,term,11075.33,,11075.33
2963,term,108.98,,108.98
2964,revolving,3449.31,8798.09,6123.7
2965,revolving,3436.77,6595.59,5016.18
2966,revolving,12807.01,37407.11,25107.06
2967,revolving,2485.21,6242.16,4363.68
2968,term,3627.57,,3627.57
2969,revolving,12087.01,34437.6,23262.3
2970,term,9419.24,,9419.24
2971,term,3649.52,,3649.52
2972,term,1292.79,,1292.79
2973,revolving,8752.85,15331.4,12042.12
2974,revolving,1055.32,2047.62,1551.47
2975,term,11572.54,,11572.54
2976,term,581.45,,581.45
2977,revolving,14559.93,40121.14,27340.54
2978,term,11436.27,,11436.27
2979,revolving,4680.52,12724.02,8702.27
2980,revolving,886.52,1965.28,1425.9
2981,term,28259.34,,28259.34
2982,term,6883.69,,6883.69
2983,revolving,3385.92,9486.88,6436.4
2984,revolving,461.07,1118.92,790.0
2985,term,5645.69,,5645.69
2986,revolving,12794.02,36408.96,24601.49
2987,term,9536.86,,9536.86
2988,term,7388.76,,7388.76
2989,revolving,701.46,1859.43,1280.45
2990,revolving,8304.02,22474.25,15389.14
2991,term,13058.28,,13058.28
2992,revolving,10979.64,28351.57,19665.6
2993,term,10408.81,,10408.81
2994,term,5022.61,,5022.61
2995,term,767.75,,767.75
2996,revolving,4132.88,6320.89,5226.88
2997,term,10603.75,,10603.75
2998,term,6922.96,,6922.96
2999,term,8176.89,,8176.89
3000,revolving,9102.74,20243.71,14673.22
3001,term,12255.56,,12255.56
3002,revolving,4842.01,8493.57,6667.79
3003,term,1633.33,,1633.33
3004,term,22386.22,,22386.22
3005,term,20387.66,,20387.66
3006,revolving,5738.32,11635.09,8686.7
3007,revolving,1646.72,3017.57,2332.14
3008,term,6813.58,,6813.58
3009,term,632.74,,632.74
3010,term,2770.5,,2770.5
3011,term,591.9,,591.9
3012,term,12725.51,,12725.51
3013,term,17936.76,,17936.76
3014,term,1720.98,,1720.98
3015,term,1465.01,,1465.01
3016,term,1499.64,,1499.64
3017,revolving,273.09,496.82,384.96
3018,term,15227.88,,15227.88
3019,term,6185.29,,6185.29
3020,revolving,15542.26,28295.89,21919.08
3021,term,26646.57,,26646.57
3022,term,6680.26,,6680.26
3023,term,8443.67,,8443.67
3024,term,5453.3,,5453.3
3025,term,4117.6,,4117.6
3026,term,8909.43,,8909.43
3027,revolving,5589.79,8565.33,7077.56
3028,term,2172.11,,2172.11
3029,term,1850.18,,1850.18
3030,term,5074.64,,5074.64
3031,term,7534.39,,7534.39
3032,term,17535.04,,17535.04
3033,revolving,3419.57,5764.07,4591.82
3034,term,14607.64,,14607.64
3035,term,5698.17,,5698.17
3036,term,9262.43,,9262.43
3037,term,4942.8,,4942.8
3038,revolving,12345.9,30949.44,21647.67
3039,term,12060.05,,12060.05
3040,term,1100.09,,1100.09
3041,term,8451.12,,8451.12
3042,revolving,16811.1,33490.22,25150.66
3043,term,12783.87,,12783.87
3044,term,7830.54,,7830.54
3045,revolving,32897.25,65375.23,49136.24
3046,revolving,32673.05,89748.66,61210.86
3047,term,49090.01,,49090.01
3048,term,1436.0,,1436.0
3049,term,112.91,,112.91
3050,term,3616.69,,3616.69
3051,term,15051.29,,15051.29
3052,term,6180.7,,6180.7
3053,term,8198.66,,8198.66
3054,term,4773.29,,4773.29
3055,term,4983.86,,4983.86
3056,revolving,1118.34,2901.73,2010.04
3057,term,558.47,,558.47
3058,term,3550.67,,3550.67
3059,term,4391.04,,4391.04
3060,revolving,787.73,1967.35,1377.54
3061,term,5772.7,,5772.7
3062,term,1695.29,,1695.29
3063,term,16319.43,,16319.43
3064,term,22449.49,,22449.49
3065,term,10979.6,,10979.6
3066,term,2061.67,,2061.67
3067,term,100.0,,100.0
3068,revolving,6703.04,10426.61,8564.83
3069,term,6104.99,,6104.99
3070,term,2363.29,,2363.29
3071,revolving,11500.91,29788.46,20644.68
3072,term,9361.36,,9361.36
3073,term,2110.06,,2110.06
3074,term,16822.64,,16822.64
3075,term,3151.8,,3151.8
3076,revolving,6563.5,13239.82,9901.66
3077,revolving,6859.44,12468.17,9663.8
3078,term,1693.28,,1693.28
3079,term,3571.99,,3571.99
3080,revolving,2357.14,4818.72,3587.93
3081,revolving,3729.85,7436.3,5583.08
3082,revolving,13738.59,40687.86,27213.22
3083,term,1092.14,,1092.14
3084,term,5708.46,,5708.46
3085,revolving,2134.27,5809.39,3971.83
3086,term,1580.66,,1580.66
3087,term,3632.18,,3632.18
3088,term,6175.86,,6175.86
3089,term,2069.57,,2069.57
3090,term,373.9,,373.9
3091,term,4637.1,,4637.1
3092,revolving,20771.94,35773.82,28272.88
3093,term,24058.88,,24058.88
3094,revolving,1695.69,4150.7,2923.2
3095,term,7698.86,,7698.86
3096,term,4171.3,,4171.3
3097,revolving,1155.25,2619.71,1887.48
3098,term,2147.27,,2147.27
3099,term,1148.76,,1148.76
3100,term,13322.76,,13322.76
3101,term,11579.03,,11579.03
3102,revolving,668.16,1065.32,866.74
3103,revolving,9377.3,22515.45,15946.38
3104,term,1084.77,,1084.77
3105,term,3467.97,,3467.97
3106,term,1093.08,,1093.08
3107,revolving,10174.59,22689.51,16432.05
3108,term,5159.0,,5159.0
3109,term,7694.15,,7694.15
3110,term,8123.77,,8123.77
3111,term,4597.69,,4597.69
3112,term,8440.46,,8440.46
3113,revolving,7255.63,18548.73,12902.18
3114,term,36459.42,,36459.42
3115,term,1403.61,,1403.61
3116,revolving,9285.71,19933.52,14609.62
3117,revolving,8912.01,16796.63,12854.32
3118,term,19101.26,,19101.26
3119,term,4625.7,,4625.7
3120,term,9306.28,,9306.28
3121,term,8184.0,,8184.0
3122,term,8868.94,,8868.94
3123,term,1740.16,,1740.16
3124,term,1361.83,,1361.83
3125,revolving,7473.29,21760.92,14617.1
3126,term,2529.08,,2529.08
3127,term,14428.32,,14428.32
3128,term,14040.29,,14040.29
3129,revolving,591.63,1358.16,974.9
3130,revolving,14548.95,25764.46,20156.71
3131,revolving,803.01,1268.04,1035.53
3132,revolving,8164.19,17008.28,12586.24
3133,revolving,19372.03,51845.23,35608.63
3134,term,4676.46,,4676.46
3135,term,2836.16,,2836.16
3136,term,1387.75,,1387.75
3137,revolving,9831.57,20321.23,15076.4
3138,revolving,6337.44,13658.61,9998.02
3139,term,1125.3,,1125.3
3140,term,10562.87,,10562.87
3141,term,3662.94,,3662.94
3142,revolving,5133.99,14749.61,9941.8
3143,term,11732.27,,11732.27
3144,term,6240.05,,6240.05
3145,term,1724.93,,1724.93
3146,term,7643.92,,7643.92
3147,revolving,7892.01,20362.49,14127.25
3148,term,3692.42,,3692.42
3149,revolving,593.72,1188.12,890.92
3150,term,2464.84,,2464.84
3151,term,23757.08,,23757.08
3152,term,5948.81,,5948.81
3153,revolving,24688.7,70773.37,47731.04
3154,term,694.91,,694.91
3155,term,18270.16,,18270.16
3156,term,2111.02,,2111.02
3157,revolving,2513.5,5894.09,4203.8
3158,term,6437.34,,6437.34
3159,revolving,10696.73,24550.69,17623.71
3160,term,324.53,,324.53
3161,term,16752.16,,16752.16
3162,term,1082.14,,1082.14
3163,term,5306.21,,5306.21
3164,term,28238.23,,28238.23
3165,term,4268.4,,4268.4
3166,term,8267.89,,8267.89
3167,revolving,10487.45,24702.13,17594.79
3168,term,5746.53,,5746.53
3169,revolving,1557.46,4630.84,3094.15
3170,term,18350.23,,18350.23
3171,term,9383.68,,9383.68
3172,term,1202.22,,1202.22
3173,term,8097.66,,8097.66
3174,term,5714.68,,5714.68
3175,term,13440.36,,13440.36
3176,term,18296.37,,18296.37
3177,term,908.0,,908.0
3178,revolving,12772.16,37120.19,24946.18
3179,revolving,1263.07,3118.33,2190.7
3180,term,12336.12,,12336.12
3181,term,8940.17,,8940.17
3182,term,1209.3,,1209.3
3183,term,8794.04,,8794.04
3184,term,7911.21,,7911.21
3185,term,3499.65,,3499.65
3186,term,1236.16,,1236.16
3187,term,9542.25,,9542.25
3188,term,2191.64,,2191.64
3189,revolving,2398.53,6507.35,4452.94
3190,revolving,5384.67,14538.67,9961.67
3191,term,3207.73,,3207.73
3192,revolving,4704.1,7347.28,6025.69
3193,revolving,9127.21,26596.51,17861.86
3194,term,6152.63,,6152.63
3195,term,23057.72,,23057.72
3196,term,5506.79,,5506.79
3197,revolving,17541.65,41515.26,29528.46
3198,revolving,6641.25,18760.56,12700.9
3199,term,10044.76,,10044.76
3200,term,2858.71,,2858.71
3201,term,4937.09,,4937.09
3202,term,25642.44,,25642.44
3203,term,2461.1,,2461.1
3204,revolving,5577.38,16396.91,10987.14
3205,term,3713.95,,3713.95
3206,revolving,1020.94,2663.6,1842.27
3207,revolving,9525.57,25933.37,17729.47
3208,revolving,2306.81,4935.23,3621.02
3209,term,11772.03,,11772.03
3210,term,2410.98,,2410.98
3211,term,17418.43,,17418.43
3212,term,29802.71,,29802.71
3213,term,378.99,,378.99
3214,term,3782.54,,3782.54
3215,term,30321.15,,30321.15
3216,term,2900.82,,2900.82
3217,term,3067.04,,3067.04
3218,term,14612.49,,14612.49
3219,revolving,7108.84,21004.0,14056.42
3220,revolving,6342.92,16726.52,11534.72
3221,term,11304.49,,11304.49
3222,term,121.29,,121.29
3223,term,2977.19,,2977.19
3224,term,2021.49,,2021.49
3225,term,1410.75,,1410.75
3226,revolving,7176.16,12300.44,9738.3
3227,term,2654.55,,2654.55
3228,term,945.62,,945.62
3229,term,6927.45,,6927.45
3230,term,11745.2,,11745.2
3231,term,21919.24,,21919.24
3232,term,6254.39,,6254.39
3233,term,14991.92,,14991.92
3234,term,9324.51,,9324.51
3235,term,10029.62,,10029.62
3236,term,8665.45,,8665.45
3237,term,33869.29,,33869.29
3238,revolving,3505.86,7721.08,5613.47
3239,term,8401.34,,8401.34
3240,term,966.15,,966.15
3241,term,9371.54,,9371.54
3242,term,27841.25,,27841.25
3243,term,4992.78,,4992.78
3244,term,9296.44,,9296.44
3245,revolving,2330.41,6166.16,4248.28
3246,term,1561.18,,1561.18
3247,term,5224.32,,5224.32
3248,term,6961.42,,6961.42
3249,revolving,4485.21,7706.6,6095.91
3250,term,3112.87,,3112.87
3251,term,9702.96,,9702.96
3252,term,12253.53,,12253.53
3253,term,1955.57,,1955.57
3254,term,13356.15,,13356.15
3255,term,2988.47,,2988.47
3256,term,5437.32,,5437.32
3257,term,30061.72,,30061.72
3258,term,13279.5,,13279.5
3259,term,4960.96,,4960.96
3260,revolving,17590.79,41315.37,29453.08
3261,term,7369.72,,7369.72
3262,term,8126.59,,8126.59
3263,term,1622.57,,1622.57
3264,term,7607.79,,7607.79
3265,revolving,18767.53,35450.21,27108.87
3266,term,7048.2,,7048.2
3267,term,7324.74,,7324.74
3268,term,5521.09,,5521.09
3269,term,5863.41,,5863.41
3270,term,3066.55,,3066.55
3271,term,5952.66,,5952.66
3272,term,6103.72,,6103.72
3273,revolving,16323.96,39673.33,27998.64
3274,term,766.96,,766.96
3275,revolving,10199.68,23777.57,16988.62
3276,revolving,6961.59,12683.69,9822.64
3277,revolving,26904.23,45450.82,36177.52
3278,term,10277.31,,10277.31
3279,term,15790.14,,15790.14
3280,revolving,2831.73,7337.27,5084.5
3281,term,635.21,,635.21
3282,term,23763.2,,23763.2
3283,revolving,15646.3,24991.94,20319.12
3284,revolving,2963.77,8833.61,5898.69
3285,term,3924.5,,3924.5
3286,term,10871.99,,10871.99
3287,term,9585.96,,9585.96
3288,revolving,8638.53,23286.33,15962.43
3289,revolving,1342.04,3733.28,2537.66
3290,term,2289.39,,2289.39
3291,term,1219.71,,1219.71
3292,revolving,4144.51,7856.62,6000.56
3293,term,3392.9,,3392.9
3294,term,4301.63,,4301.63
3295,revolving,11038.24,17705.63,14371.94
3296,term,3187.31,,3187.31
3297,term,8945.91,,8945.91
3298,term,10268.37,,10268.37
3299,term,17369.7,,17369.7
3300,revolving,12263.4,29534.09,20898.75
3301,term,30005.76,,30005.76
3302,revolving,11991.47,35147.89,23569.68
3303,term,7538.9,,7538.9
3304,term,3101.93,,3101.93
3305,term,2480.73,,2480.73
3306,term,5247.18,,5247.18
3307,term,2113.24,,2113.24
3308,term,1363.43,,1363.43
3309,term,1787.12,,1787.12
3310,term,13311.29,,13311.29
3311,revolving,10734.8,18246.31,14490.56
3312,term,4255.79,,4255.79
3313,revolving,33813.12,74568.5,54190.81
3314,term,18815.36,,18815.36
3315,term,17912.02,,17912.02
3316,term,4004.04,,4004.04
3317,term,2159.45,,2159.45
3318,term,2550.87,,2550.87
3319,revolving,3976.06,11564.45,7770.26
3320,revolving,2245.33,3501.02,2873.18
3321,term,2697.18,,2697.18
3322,term,2400.38,,2400.38
3323,revolving,1152.25,2614.84,1883.54
