loan_id,LGD,adjusted_recovery_rate
2181,0.859,0.14056000000000002
2182,0.605,0.3947
2183,0.612,0.38772999999999996
2184,0.863,0.13694
2185,0.884,0.11639
2186,0.941,0.05869
2187,0.655,0.34452
2188,0.919,0.08051
2189,0.888,0.11235999999999999
2190,0.678,0.32155999999999996
2191,0.676,0.32399
2192,0.48,0.5195700000000001
2193,0.493,0.5067400000000001
2194,0.651,0.34936999999999996
2195,0.694,0.30623
2196,0.945,0.0548
2197,0.884,0.11637999999999998
2198,0.619,0.38083
2199,0.889,0.11073999999999999
2200,0.644,0.35646
2201,0.817,0.18279
2202,0.408,0.5920300000000001
2203,0.637,0.36279
2204,0.891,0.10865000000000001
2205,0.878,0.12214
2206,0.675,0.32526
2207,0.458,0.5421400000000001
2208,0.443,0.55738
2209,0.424,0.57626
2210,0.447,0.5528200000000001
2211,0.632,0.36824999999999997
2212,0.923,0.07747000000000001
2213,0.836,0.16376
2214,0.914,0.08578000000000001
2215,0.802,0.19823
2216,0.929,0.07143000000000001
2217,0.65,0.34972
2218,0.627,0.3727
2219,0.852,0.14823
2220,0.604,0.39576
2221,0.821,0.17885
2222,0.874,0.12624000000000002
2223,0.645,0.35501
2224,0.699,0.30094
2225,0.8,0.19966
2226,0.819,0.18063
2227,0.871,0.12865
2228,0.832,0.16848
2229,0.438,0.5618700000000001
2230,0.888,0.11188
2231,0.435,0.56484
2232,0.893,0.10658000000000001
2233,0.862,0.13749999999999998
2234,0.43,0.5699000000000001
2235,0.452,0.54806
2236,0.404,0.59551
2237,0.639,0.36058999999999997
2238,0.417,0.5833
2239,0.88,0.12032
2240,0.821,0.17895
2241,0.861,0.13863
2242,0.462,0.53785
2243,0.415,0.5852
2244,0.609,0.39128999999999997
2245,0.92,0.08002000000000001
2246,0.627,0.37277
2247,0.815,0.18507
2248,0.811,0.18867
2249,0.815,0.18474000000000002
2250,0.698,0.30232
2251,0.838,0.16157
2252,0.811,0.18922
2253,0.866,0.13398
2254,0.499,0.50109
2255,0.929,0.07092000000000001
2256,0.493,0.50705
2257,0.489,0.5108400000000001
2258,0.931,0.06942000000000001
2259,0.891,0.10863
2260,0.682,0.31769
2261,0.881,0.11866
2262,0.693,0.30677
2263,0.657,0.34304999999999997
2264,0.454,0.5456700000000001
2265,0.809,0.19111
2266,0.465,0.53481
2267,0.48,0.52005
2268,0.87,0.12955
2269,0.941,0.058660000000000004
2270,0.667,0.33314
2271,0.666,0.33404
2272,0.697,0.30294999999999994
2273,0.916,0.08407
2274,0.613,0.3873
2275,0.648,0.35236999999999996
2276,0.925,0.07524
2277,0.893,0.10696999999999998
2278,0.414,0.58623
2279,0.916,0.08353000000000001
2280,0.644,0.35555
2281,0.484,0.5162300000000001
2282,0.898,0.10207000000000001
2283,0.465,0.53488
2284,0.475,0.52486
2285,0.897,0.103
2286,0.612,0.38767999999999997
2287,0.947,0.053200000000000004
2288,0.637,0.36279999999999996
2289,0.808,0.19206
2290,0.871,0.12924999999999998
2291,0.945,0.05496
2292,0.873,0.12662
2293,0.861,0.13946
2294,0.878,0.12219000000000001
2295,0.481,0.51892
2296,0.453,0.54683
2297,0.842,0.15783
2298,0.663,0.33684
2299,0.918,0.08224000000000001
2300,0.93,0.07028000000000001
2301,0.484,0.5159100000000001
2302,0.88,0.11973
2303,0.685,0.31507999999999997
2304,0.904,0.09591000000000001
2305,0.934,0.06576
2306,0.485,0.51497
2307,0.883,0.11698
2308,0.885,0.11453999999999999
2309,0.829,0.17132
2310,0.602,0.39759999999999995
2311,0.642,0.35751
2312,0.616,0.38416
2313,0.652,0.34845
2314,0.442,0.55805
2315,0.888,0.11189
2316,0.44,0.56025
2317,0.674,0.32611999999999997
2318,0.855,0.14544
2319,0.89,0.10973999999999999
2320,0.408,0.5922400000000001
2321,0.908,0.09165000000000001
2322,0.876,0.12378
2323,0.849,0.15145999999999998
2324,0.625,0.37506
2325,0.87,0.13030999999999998
2326,0.853,0.14678
2327,0.621,0.37928999999999996
2328,0.86,0.1395
2329,0.871,0.12926
2330,0.697,0.30340999999999996
2331,0.437,0.5629700000000001
2332,0.681,0.31871
2333,0.922,0.07750000000000001
2334,0.456,0.5444800000000001
2335,0.67,0.33019
2336,0.932,0.06801000000000001
2337,0.908,0.09248
2338,0.947,0.05321000000000001
2339,0.878,0.12229
2340,0.817,0.18347
2341,0.5,0.50017
2342,0.432,0.56774
2343,0.471,0.52871
2344,0.897,0.10263999999999998
2345,0.437,0.56306
2346,0.93,0.07013000000000001
2347,0.892,0.10801
2348,0.453,0.54729
2349,0.441,0.5588700000000001
2350,0.854,0.14644
2351,0.937,0.06331
2352,0.684,0.31614
2353,0.682,0.31799999999999995
2354,0.801,0.19902999999999998
2355,0.811,0.18928
2356,0.834,0.16554
2357,0.908,0.09224
2358,0.475,0.52475
2359,0.494,0.50592
2360,0.82,0.18042
2361,0.943,0.05658
2362,0.642,0.3584
2363,0.898,0.10200999999999999
2364,0.898,0.10205
2365,0.873,0.12704
2366,0.921,0.07861000000000001
2367,0.877,0.12266
2368,0.8,0.19994
2369,0.445,0.5553100000000001
2370,0.815,0.18535000000000001
2371,0.459,0.5414
2372,0.494,0.506275
2373,0.603,0.39721999999999996
2374,0.899,0.10062
2375,0.818,0.18181
2376,0.913,0.08655
2377,0.68,0.32000999999999996
2378,0.466,0.5343100000000001
2379,0.869,0.13088
2380,0.89,0.11041000000000001
2381,0.66,0.33997
2382,0.489,0.51054
2383,0.432,0.56788
2384,0.911,0.08902
2385,0.469,0.53066
2386,0.626,0.37440999999999997
2387,0.483,0.5170100000000001
2388,0.875,0.12498
2389,0.856,0.14384
2390,0.936,0.0643
2391,0.666,0.33433999999999997
2392,0.472,0.52764
2393,0.417,0.5832400000000001
2394,0.466,0.5335000000000001
2395,0.807,0.19274
2396,0.607,0.39342
2397,0.408,0.5923
2398,0.927,0.07279000000000001
2399,0.649,0.35064999999999996
2400,0.647,0.35308999999999996
2401,0.405,0.59484
2402,0.838,0.16163999999999998
2403,0.625,0.37464
2404,0.908,0.09190000000000001
2405,0.659,0.34120999999999996
2406,0.845,0.15522
2407,0.864,0.13634000000000002
2408,0.815,0.1854
2409,0.426,0.5735800000000001
2410,0.615,0.38461999999999996
2411,0.868,0.1323
2412,0.848,0.15153999999999998
2413,0.442,0.5577500000000001
2414,0.924,0.07614000000000001
2415,0.633,0.36707999999999996
2416,0.605,0.39499999999999996
2417,0.823,0.17732
2418,0.903,0.09747
2419,0.496,0.5041100000000001
2420,0.412,0.58752
2421,0.465,0.5348200000000001
2422,0.875,0.12549
2423,0.409,0.59108
2424,0.869,0.13134
2425,0.815,0.18479
2426,0.699,0.30127
2427,0.801,0.19909
2428,0.883,0.11742
2429,0.803,0.19684000000000001
2430,0.874,0.12584
2431,0.605,0.39491
2432,0.628,0.37206999999999996
2433,0.831,0.16947
2434,0.881,0.11856999999999998
2435,0.847,0.15251
2436,0.885,0.11531000000000001
2437,0.919,0.08106000000000001
2438,0.44,0.5599700000000001
2439,0.69,0.30982
2440,0.463,0.5373800000000001
2441,0.407,0.5934400000000001
2442,0.838,0.1623
2443,0.851,0.14919000000000002
2444,0.482,0.5182800000000001
2445,0.485,0.5149100000000001
2446,0.416,0.58445
2447,0.835,0.16454
2448,0.82,0.17989
2449,0.911,0.08923
2450,0.442,0.5578200000000001
2451,0.46,0.54035
2452,0.904,0.09633
2453,0.909,0.09088
2454,0.872,0.12757000000000002
2455,0.627,0.37262999999999996
2456,0.935,0.06451000000000001
2457,0.849,0.15122
2458,0.672,0.32794999999999996
2459,0.85,0.1499
2460,0.866,0.13369
2461,0.892,0.10825000000000001
2462,0.896,0.10353000000000001
2463,0.67,0.32974
2464,0.825,0.17498
2465,0.444,0.55642
2466,0.91,0.09040000000000001
2467,0.667,0.33255999999999997
2468,0.841,0.15868
2469,0.89,0.11043
2470,0.41,0.5897
2471,0.868,0.13191999999999998
2472,0.805,0.19494
2473,0.634,0.36634
2474,0.932,0.06773000000000001
2475,0.884,0.11568
2476,0.837,0.16255
2477,0.905,0.09523000000000001
2478,0.829,0.17122
2479,0.452,0.54752
2480,0.676,0.3243
2481,0.904,0.09579
2482,0.873,0.12737
2483,0.603,0.39736
2484,0.478,0.522
2485,0.448,0.55171
2486,0.479,0.5213500000000001
2487,0.449,0.55098
2488,0.421,0.5791900000000001
2489,0.86,0.14023
2490,0.913,0.0873
2491,0.862,0.13764
2492,0.863,0.13695000000000002
2493,0.871,0.12905
2494,0.659,0.34109
2495,0.43,0.56982
2496,0.628,0.37167999999999995
2497,0.464,0.5361
2498,0.43,0.57038
2499,0.691,0.30896999999999997
2500,0.89,0.10989
2501,0.815,0.1849
2502,0.647,0.3529
2503,0.917,0.0826
2504,0.456,0.54442
2505,0.885,0.11467000000000001
2506,0.459,0.5414100000000001
2507,0.431,0.56879
2508,0.936,0.06384000000000001
2509,0.468,0.53158
2510,0.854,0.14647
2511,0.873,0.12712
2512,0.646,0.35416
2513,0.413,0.5871700000000001
2514,0.417,0.58284
2515,0.8,0.19967000000000001
2516,0.865,0.13458
2517,0.668,0.33181
2518,0.414,0.58577
2519,0.613,0.38705
2520,0.629,0.37115
2521,0.483,0.5173000000000001
2522,0.698,0.30184
2523,0.694,0.30633
2524,0.806,0.1936
2525,0.813,0.18716
2526,0.675,0.32533
2527,0.486,0.5135200000000001
2528,0.804,0.19580999999999998
2529,0.607,0.39344999999999997
2530,0.885,0.11521
2531,0.91,0.09037
2532,0.639,0.36061
2533,0.931,0.06933
2534,0.836,0.16447
2535,0.428,0.5721700000000001
2536,0.65,0.34987999999999997
2537,0.81,0.19016
2538,0.444,0.55552
2539,0.92,0.08045000000000001
2540,0.899,0.1013
2541,0.854,0.14577
2542,0.92,0.07981
2543,0.816,0.18429
2544,0.802,0.19789
2545,0.46,0.54022
2546,0.611,0.38861999999999997
2547,0.405,0.5947300000000001
2548,0.6,0.39985
2549,0.893,0.10685
2550,0.902,0.09786
2551,0.852,0.14846
2552,0.858,0.14219
2553,0.812,0.18807000000000001
2554,0.482,0.51834
2555,0.602,0.39762
2556,0.676,0.32410999999999995
2557,0.819,0.18073
2558,0.863,0.13690000000000002
2559,0.418,0.58204
2560,0.91,0.08953
2561,0.88,0.11956
2562,0.601,0.39943999999999996
2563,0.887,0.11257
2564,0.663,0.33698999999999996
2565,0.476,0.52393
2566,0.608,0.39158
2567,0.46,0.5401400000000001
2568,0.881,0.11935000000000001
2569,0.919,0.08143
2570,0.865,0.13527999999999998
2571,0.406,0.59421
2572,0.893,0.10748
2573,0.434,0.5657800000000001
2574,0.936,0.06368000000000001
2575,0.948,0.05208
2576,0.657,0.34319
2577,0.887,0.11348
2578,0.609,0.39124
2579,0.483,0.51722
2580,0.869,0.13116
2581,0.816,0.18384
2582,0.886,0.11353
2583,0.86,0.14046
2584,0.66,0.33981999999999996
2585,0.453,0.5468700000000001
2586,0.887,0.11268
2587,0.876,0.12394999999999999
2588,0.882,0.11834999999999998
2589,0.495,0.50529
2590,0.806,0.19427
2591,0.489,0.511
2592,0.818,0.18227
2593,0.907,0.0931
2594,0.453,0.54742
2595,0.602,0.39844999999999997
2596,0.895,0.10527999999999998
2597,0.686,0.31432
2598,0.498,0.5018900000000001
2599,0.863,0.13744
2600,0.664,0.33616999999999997
2601,0.611,0.38921
2602,0.88,0.11952000000000002
2603,0.88,0.11977
2604,0.418,0.58186
2605,0.811,0.18895
2606,0.618,0.38151999999999997
2607,0.627,0.37303
2608,0.493,0.50685
2609,0.813,0.18663
2610,0.434,0.56623
2611,0.665,0.33529
2612,0.678,0.32237
2613,0.894,0.10598
2614,0.934,0.0655
2615,0.85,0.14995999999999998
2616,0.622,0.37801999999999997
2617,0.634,0.36635999999999996
2618,0.889,0.11115000000000001
2619,0.415,0.58525
2620,0.475,0.5246200000000001
2621,0.688,0.31177999999999995
2622,0.69,0.31016
2623,0.891,0.10883999999999999
2624,0.839,0.16146
2625,0.922,0.07788
2626,0.648,0.35195
2627,0.416,0.58402
2628,0.853,0.14739
2629,0.928,0.07217000000000001
2630,0.942,0.05779
2631,0.428,0.57196
2632,0.88,0.12001999999999999
2633,0.462,0.5380600000000001
2634,0.855,0.1453
2635,0.687,0.31293
2636,0.465,0.53461
2637,0.945,0.05547
2638,0.67,0.33022999999999997
2639,0.679,0.32056999999999997
2640,0.805,0.19486
2641,0.836,0.16405
2642,0.91,0.09019
2643,0.418,0.58228
2644,0.653,0.34659999999999996
2645,0.819,0.18092
2646,0.87,0.12961
2647,0.445,0.5552
2648,0.846,0.15386999999999998
2649,0.917,0.08311
2650,0.469,0.53103
2651,0.623,0.37722999999999995
2652,0.901,0.09946
2653,0.6,0.39991
2654,0.609,0.39098
2655,0.877,0.12258
2656,0.896,0.10350000000000001
2657,0.864,0.13626000000000002
2658,0.45,0.54995
2659,0.88,0.12019
2660,0.44,0.55959
2661,0.925,0.07503000000000001
2662,0.624,0.37559
2663,0.424,0.5759700000000001
2664,0.876,0.12359
2665,0.459,0.54149
2666,0.875,0.12469999999999999
2667,0.861,0.13879
2668,0.481,0.51914
2669,0.434,0.56632
2670,0.681,0.31903
2671,0.913,0.08716
2672,0.827,0.17273
2673,0.88,0.12031
2674,0.946,0.053610000000000005
2675,0.868,0.13205
2676,0.828,0.17227
2677,0.493,0.50717
2678,0.882,0.11806
2679,0.804,0.19623000000000002
2680,0.848,0.15159999999999998
2681,0.93,0.07036
2682,0.643,0.35735
2683,0.403,0.5969
2684,0.672,0.32827999999999996
2685,0.827,0.1726
2686,0.877,0.12319
2687,0.862,0.13802
2688,0.678,0.32243999999999995
2689,0.941,0.05949
2690,0.864,0.13619
2691,0.496,0.5042500000000001
2692,0.616,0.3842
2693,0.872,0.12774000000000002
2694,0.498,0.50246
2695,0.822,0.17754999999999999
2696,0.806,0.19404
2697,0.424,0.5763
2698,0.855,0.14478000000000002
2699,0.648,0.35189
2700,0.424,0.5755600000000001
2701,0.92,0.0796
2702,0.408,0.5923400000000001
2703,0.892,0.10835
2704,0.883,0.11654999999999999
2705,0.454,0.54588
2706,0.667,0.33266999999999997
2707,0.482,0.51753
2708,0.889,0.11127
2709,0.813,0.18697
2710,0.95,0.05038000000000001
2711,0.864,0.13598
2712,0.91,0.08973
2713,0.805,0.19501
2714,0.855,0.14467000000000002
2715,0.66,0.33976999999999996
2716,0.865,0.13514
2717,0.904,0.09631
2718,0.638,0.3624
2719,0.937,0.0632
2720,0.933,0.06724
2721,0.633,0.36651
2722,0.801,0.19929
2723,0.483,0.5174700000000001
2724,0.882,0.11794
2725,0.899,0.1006
2726,0.423,0.5771700000000001
2727,0.654,0.34625
2728,0.876,0.12446000000000002
2729,0.935,0.06525
2730,0.636,0.36391999999999997
2731,0.897,0.10252
2732,0.494,0.50583
2733,0.499,0.50085
2734,0.679,0.32144
2735,0.856,0.14369
2736,0.853,0.14718
2737,0.87,0.13002000000000002
2738,0.665,0.3349
2739,0.832,0.16783
2740,0.468,0.53193
2741,0.423,0.57659
2742,0.888,0.11238
2743,0.889,0.11104999999999998
2744,0.63,0.36954
2745,0.869,0.13113000000000002
2746,0.429,0.57098
2747,0.858,0.14248
2748,0.448,0.5523800000000001
2749,0.935,0.06513
2750,0.441,0.55935
2751,0.915,0.08464
2752,0.635,0.36495
2753,0.486,0.51378
2754,0.661,0.33860999999999997
2755,0.468,0.5324800000000001
2756,0.439,0.56144
2757,0.494,0.5063500000000001
2758,0.873,0.12654
2759,0.468,0.5323
2760,0.638,0.36193
2761,0.882,0.11796000000000001
2762,0.865,0.13499
2763,0.488,0.5117200000000001
2764,0.893,0.10685999999999998
2765,0.914,0.08623
2766,0.419,0.58053
2767,0.651,0.34904999999999997
2768,0.892,0.10755999999999999
2769,0.911,0.08915000000000001
2770,0.812,0.18827
2771,0.92,0.07989
2772,0.857,0.14340999999999998
2773,0.837,0.16265
2774,0.624,0.37589
2775,0.835,0.16458
2776,0.673,0.32693
2777,0.489,0.5112300000000001
2778,0.861,0.13919
2779,0.692,0.30804
2780,0.919,0.08057
2781,0.677,0.32294999999999996
2782,0.926,0.07367000000000001
2783,0.669,0.33053
2784,0.873,0.12663000000000002
2785,0.488,0.5116200000000001
2786,0.912,0.08791
2787,0.431,0.5691
2788,0.467,0.5329400000000001
2789,0.41,0.5904100000000001
2790,0.842,0.15756
2791,0.932,0.06844
2792,0.884,0.11618999999999999
2793,0.851,0.1492
2794,0.938,0.062490000000000004
2795,0.485,0.51539
2796,0.82,0.18046
2797,0.867,0.13336
2798,0.624,0.37562999999999996
2799,0.916,0.08436
2800,0.82,0.17996
2801,0.886,0.11409000000000001
2802,0.936,0.064
2803,0.804,0.19637
2804,0.93,0.06954
2805,0.401,0.5985
2806,0.805,0.19539
2807,0.847,0.15288
2808,0.852,0.14762999999999998
2809,0.698,0.30168999999999996
2810,0.627,0.37342
2811,0.604,0.39588999999999996
2812,0.637,0.36273
2813,0.849,0.1507
2814,0.436,0.56381
2815,0.914,0.08594
2816,0.928,0.07202
2817,0.841,0.15853
2818,0.47,0.52958
2819,0.882,0.11835000000000001
2820,0.457,0.5425300000000001
2821,0.859,0.14146999999999998
2822,0.677,0.32295999999999997
2823,0.482,0.5181300000000001
2824,0.938,0.0618
2825,0.935,0.06469
2826,0.947,0.05253
2827,0.687,0.31337
2828,0.439,0.5613900000000001
2829,0.456,0.54386
2830,0.942,0.057550000000000004
2831,0.481,0.51864
2832,0.882,0.11826
2833,0.426,0.5736
2834,0.618,0.38162999999999997
2835,0.697,0.30296999999999996
2836,0.883,0.11717999999999999
2837,0.838,0.16238
2838,0.877,0.12264
2839,0.447,0.55256
2840,0.653,0.34675999999999996
2841,0.67,0.32993
2842,0.648,0.35219999999999996
2843,0.932,0.06770000000000001
2844,0.465,0.53457
2845,0.421,0.57877
2846,0.866,0.13441
2847,0.905,0.09533
2848,0.929,0.07053000000000001
2849,0.638,0.36177
2850,0.842,0.15803999999999999
2851,0.449,0.5508500000000001
2852,0.869,0.13099
2853,0.615,0.38519
2854,0.447,0.5533100000000001
2855,0.666,0.33415999999999996
2856,0.459,0.5414300000000001
2857,0.641,0.35928
2858,0.414,0.58613
2859,0.886,0.11388999999999999
2860,0.496,0.5035400000000001
2861,0.437,0.56349
2862,0.492,0.5081300000000001
2863,0.66,0.34003999999999995
2864,0.916,0.08427000000000001
2865,0.408,0.5920000000000001
2866,0.433,0.56662
2867,0.873,0.127
2868,0.455,0.54474
2869,0.828,0.17249
2870,0.464,0.5355500000000001
2871,0.679,0.32139999999999996
2872,0.857,0.14337
2873,0.857,0.14295000000000002
2874,0.864,0.13561
2875,0.648,0.35198999999999997
2876,0.857,0.14346
2877,0.909,0.09055
2878,0.663,0.33652
2879,0.643,0.35669999999999996
2880,0.467,0.53291
2881,0.838,0.16197999999999999
2882,0.693,0.30668999999999996
2883,0.851,0.14868
2884,0.942,0.05827
2885,0.868,0.13167
2886,0.949,0.051320000000000005
2887,0.433,0.56738
2888,0.436,0.56432
2889,0.811,0.18864
2890,0.858,0.1421
2891,0.417,0.5833900000000001
2892,0.629,0.37139999999999995
2893,0.864,0.13601
2894,0.816,0.18356
2895,0.865,0.13467
2896,0.807,0.1931
2897,0.897,0.10328999999999999
2898,0.699,0.30111
2899,0.81,0.19002
2900,0.648,0.35225999999999996
2901,0.877,0.12339
2902,0.486,0.5135500000000001
2903,0.887,0.11267
2904,0.657,0.34287999999999996
2905,0.648,0.3518
2906,0.888,0.11193
2907,0.827,0.17307
2908,0.414,0.58621
2909,0.655,0.34536999999999995
2910,0.636,0.36434999999999995
2911,0.86,0.13966
2912,0.463,0.53696
2913,0.863,0.1368
2914,0.849,0.15128
2915,0.865,0.13472
2916,0.904,0.09619
2917,0.847,0.15295
2918,0.939,0.06065
2919,0.697,0.30289999999999995
2920,0.632,0.36819999999999997
2921,0.887,0.11304999999999998
2922,0.461,0.5385800000000001
2923,0.619,0.38127
2924,0.825,0.17481
2925,0.43,0.5697800000000001
2926,0.89,0.11043999999999998
2927,0.911,0.08903
2928,0.867,0.13335
2929,0.934,0.0656
2930,0.622,0.37755999999999995
2931,0.659,0.34119999999999995
2932,0.81,0.18952
2933,0.43,0.56996
2934,0.825,0.1751
2935,0.872,0.12838
2936,0.688,0.31246999999999997
2937,0.678,0.32244999999999996
2938,0.87,0.13032
2939,0.69,0.31022
2940,0.871,0.12911
2941,0.881,0.11943
2942,0.643,0.35668999999999995
2943,0.872,0.12757
2944,0.608,0.39221
2945,0.946,0.05392
2946,0.922,0.07767
2947,0.888,0.11248
2948,0.893,0.1073
2949,0.864,0.13553
2950,0.639,0.36074
2951,0.804,0.19599
2952,0.643,0.35651
2953,0.652,0.34826999999999997
2954,0.446,0.5544100000000001
2955,0.907,0.09306
2956,0.683,0.31669499999999995
2957,0.603,0.39737
2958,0.699,0.30115
2959,0.886,0.11404
2960,0.853,0.14698
2961,0.936,0.06399
2962,0.827,0.17346
2963,0.7,0.30011
2964,0.917,0.08257
2965,0.668,0.33247
2966,0.821,0.17880000000000001
2967,0.476,0.5239600000000001
2968,0.866,0.13384
2969,0.873,0.12680000000000002
2970,0.883,0.11712
2971,0.866,0.13402
2972,0.688,0.31181
2973,0.886,0.11436
2974,0.941,0.05894
2975,0.825,0.17515
2976,0.697,0.30338
2977,0.817,0.18304
2978,0.825,0.17469
2979,0.658,0.34163
2980,0.693,0.30702999999999997
2981,0.403,0.5968600000000001
2982,0.844,0.15577
2983,0.668,0.33196
2984,0.948,0.05214
2985,0.451,0.54856
2986,0.821,0.17872
2987,0.632,0.36752999999999997
2988,0.442,0.55839
2989,0.495,0.50482
2990,0.887,0.11274
2991,0.421,0.5794400000000001
2992,0.827,0.17312
2993,0.629,0.37096999999999997
2994,0.456,0.5441600000000001
2995,0.494,0.50571
2996,0.862,0.13763
2997,0.878,0.12169
2998,0.894,0.10592000000000001
2999,0.638,0.36223
3000,0.834,0.16569
3001,0.873,0.12726
3002,0.657,0.34289
3003,0.684,0.31564
3004,0.857,0.14349
3005,0.809,0.19147999999999998
3006,0.451,0.54901
3007,0.934,0.06581000000000001
3008,0.445,0.5554100000000001
3009,0.496,0.50399
3010,0.873,0.12664999999999998
3011,0.897,0.10344999999999999
3012,0.622,0.37844
3013,0.811,0.18877
3014,0.683,0.31662999999999997
3015,0.936,0.06371
3016,0.486,0.5140600000000001
3017,0.899,0.10081999999999999
3018,0.865,0.1345
3019,0.648,0.35174999999999995
3020,0.815,0.18501
3021,0.404,0.59608
3022,0.895,0.10455
3023,0.837,0.16328
3024,0.853,0.14719
3025,0.912,0.08756
3026,0.635,0.36490999999999996
3027,0.652,0.34808999999999996
3028,0.879,0.12104999999999999
3029,0.682,0.31795999999999996
3030,0.656,0.3445
3031,0.891,0.109
3032,0.612,0.38813
3033,0.668,0.33229
3034,0.867,0.13316
3035,0.851,0.14870999999999998
3036,0.834,0.16645
3037,0.906,0.09375
3038,0.422,0.5776
3039,0.873,0.12672
3040,0.491,0.50942
3041,0.637,0.36330999999999997
3042,0.813,0.18703
3043,0.421,0.57867
3044,0.44,0.56049
3045,0.602,0.39816999999999997
3046,0.802,0.19813
3047,0.6,0.39976
3048,0.887,0.11338
3049,0.9,0.10011999999999999
3050,0.666,0.33376999999999996
3051,0.416,0.58408
3052,0.898,0.10173
3053,0.838,0.16233
3054,0.858,0.14243999999999998
3055,0.906,0.09402
3056,0.94,0.059590000000000004
3057,0.697,0.30307999999999996
3058,0.867,0.13327999999999998
3059,0.661,0.33937999999999996
3060,0.944,0.05593000000000001
3061,0.651,0.34924
3062,0.884,0.11634999999999998
3063,0.414,0.5862700000000001
3064,0.406,0.5935900000000001
3065,0.827,0.17310999999999999
3066,0.68,0.3198
3067,0.95,0.050050000000000004
3068,0.895,0.10470000000000002
3069,0.449,0.5512900000000001
3070,0.677,0.32273999999999997
3071,0.875,0.12493
3072,0.883,0.11691000000000001
3073,0.88,0.1204
3074,0.613,0.38706999999999997
3075,0.67,0.33011999999999997
3076,0.896,0.10388
3077,0.644,0.35562
3078,0.684,0.31633999999999995
3079,0.667,0.33341
3080,0.877,0.12268
3081,0.915,0.08483
3082,0.419,0.5811700000000001
3083,0.691,0.30934999999999996
3084,0.901,0.09876
3085,0.479,0.5206500000000001
3086,0.885,0.11488499999999999
3087,0.916,0.08388000000000001
3088,0.848,0.15169
3089,0.93,0.06988
3090,0.899,0.10141
3091,0.909,0.09131
3092,0.808,0.19191
3093,0.405,0.5946400000000001
3094,0.934,0.06636
3095,0.44,0.5598700000000001
3096,0.662,0.33787999999999996
3097,0.49,0.51005
3098,0.929,0.07075000000000001
3099,0.49,0.50999
3100,0.87,0.13019
3101,0.825,0.17516
3102,0.696,0.30438
3103,0.433,0.56696
3104,0.691,0.30929999999999996
3105,0.467,0.53273
3106,0.941,0.05936
3107,0.43,0.57025
3108,0.655,0.34497999999999995
3109,0.44,0.55982
3110,0.638,0.36196999999999996
3111,0.659,0.34103
3112,0.887,0.11327000000000001
3113,0.842,0.15763
3114,0.801,0.19884
3115,0.487,0.5131
3116,0.633,0.36656999999999995
3117,0.885,0.11493
3118,0.81,0.19023
3119,0.909,0.09123
3120,0.883,0.11664000000000001
3121,0.638,0.36229
3122,0.435,0.56481
3123,0.683,0.31676
3124,0.887,0.11259
3125,0.841,0.15869
3126,0.926,0.07433000000000001
3127,0.617,0.3827
3128,0.618,0.3818
3129,0.947,0.05344
3130,0.417,0.5830000000000001
3131,0.944,0.056260000000000004
3132,0.888,0.11218
3133,0.809,0.19051
3134,0.658,0.34156
3135,0.873,0.12730999999999998
3136,0.937,0.06292
3137,0.631,0.36877
3138,0.897,0.10264000000000001
3139,0.94,0.0597
3140,0.428,0.5715600000000001
3141,0.866,0.13415
3142,0.855,0.14479999999999998
3143,0.874,0.12567
3144,0.448,0.5521
3145,0.933,0.06667000000000001
3146,0.89,0.1096
3147,0.889,0.11078
3148,0.466,0.5344800000000001
3149,0.697,0.30346999999999996
3150,0.476,0.5237200000000001
3151,0.856,0.14448
3152,0.65,0.35028
3153,0.855,0.14496
3154,0.495,0.50475
3155,0.411,0.5891700000000001
3156,0.68,0.32041
3157,0.476,0.52419
3158,0.897,0.10332000000000001
3159,0.628,0.37205
3160,0.899,0.10107999999999999
3161,0.863,0.13693
3162,0.891,0.10927999999999999
3163,0.654,0.34609999999999996
3164,0.603,0.39685
3165,0.911,0.08854000000000001
3166,0.437,0.56261
3167,0.879,0.12128
3168,0.451,0.54912
3169,0.485,0.51465
3170,0.861,0.13935
3171,0.633,0.36701
3172,0.939,0.06056
3173,0.838,0.16178
3174,0.651,0.3488
3175,0.42,0.5805
3176,0.611,0.38922999999999996
3177,0.943,0.057300000000000004
3178,0.621,0.37861999999999996
3179,0.489,0.51148
3180,0.422,0.5775800000000001
3181,0.635,0.36507999999999996
3182,0.889,0.11068999999999998
3183,0.435,0.56455
3184,0.839,0.16085
3185,0.467,0.53297
3186,0.689,0.31111999999999995
3187,0.432,0.56755
3188,0.879,0.12119999999999999
3189,0.877,0.12312
3190,0.653,0.3468
3191,0.869,0.13068
3192,0.858,0.14179
3193,0.634,0.36579999999999996
3194,0.448,0.5515800000000001
3195,0.606,0.3941
3196,0.452,0.54754
3197,0.412,0.58814
3198,0.446,0.55425
3199,0.88,0.11968000000000001
3200,0.472,0.52752
3201,0.656,0.34368
3202,0.604,0.39554
3203,0.676,0.32365
3204,0.902,0.09798000000000001
3205,0.865,0.13466
3206,0.941,0.058620000000000005
3207,0.633,0.36749
3208,0.678,0.32227999999999996
3209,0.824,0.17581
3210,0.927,0.07329000000000001
3211,0.612,0.38786
3212,0.403,0.5973200000000001
3213,0.499,0.50148
3214,0.665,0.33516999999999997
3215,0.402,0.5975
3216,0.872,0.12786
3217,0.671,0.32937
3218,0.867,0.13318000000000002
3219,0.643,0.35677
