loan_id,LGD,adjusted_recovery_rate
2282,0.626,0.37417999999999996
2283,0.434,0.56608
2284,0.438,0.5624
2285,0.859,0.14133
2286,0.439,0.56133
2287,0.935,0.06534999999999999
2288,0.876,0.12409999999999999
2289,0.459,0.54115
2290,0.882,0.11823999999999998
2291,0.806,0.19372
2292,0.884,0.11639
2293,0.668,0.3316
2294,0.939,0.061090000000000005
2295,0.925,0.07463
2296,0.68,0.32021999999999995
2297,0.803,0.19699
2298,0.678,0.32210999999999995
2299,0.485,0.51482
2300,0.939,0.06117
2301,0.822,0.17815999999999999
2302,0.886,0.11434
2303,0.848,0.15153
2304,0.856,0.14399499999999998
2305,0.6,0.39973
2306,0.944,0.05566
2307,0.909,0.09125
2308,0.435,0.56486
2309,0.859,0.14119
2310,0.436,0.56437
2311,0.891,0.10891999999999999
2312,0.911,0.08914000000000001
2313,0.85,0.14994000000000002
2314,0.944,0.05602
2315,0.413,0.5868800000000001
2316,0.472,0.5280100000000001
2317,0.875,0.12545
2318,0.673,0.32689999999999997
2319,0.678,0.32249
2320,0.611,0.38875
2321,0.822,0.17783
2322,0.609,0.3913
2323,0.863,0.13715
2324,0.62,0.37958
2325,0.83,0.17024
2326,0.857,0.14345000000000002
2327,0.898,0.10225999999999999
2328,0.664,0.33616999999999997
2329,0.608,0.39153
2330,0.899,0.10148000000000001
2331,0.64,0.35967
2332,0.484,0.51598
2333,0.698,0.30191999999999997
2334,0.678,0.32212999999999997
2335,0.906,0.09405000000000001
2336,0.859,0.14063
2337,0.471,0.52919
2338,0.947,0.05335
2339,0.887,0.11346999999999999
2340,0.449,0.5512600000000001
2341,0.857,0.14349
2342,0.891,0.10895
2343,0.477,0.5233800000000001
2344,0.417,0.58287
2345,0.406,0.59355
2346,0.486,0.51443
2347,0.613,0.38650999999999996
2348,0.607,0.39282
2349,0.879,0.12118
2350,0.686,0.31406
2351,0.848,0.15231999999999998
2352,0.498,0.5017
2353,0.807,0.19341
2354,0.68,0.31954
2355,0.624,0.37643
2356,0.638,0.36224999999999996
2357,0.623,0.37712999999999997
2358,0.424,0.57642
2359,0.902,0.09774000000000001
2360,0.46,0.5400100000000001
2361,0.881,0.11938
2362,0.494,0.5056700000000001
2363,0.436,0.5635600000000001
2364,0.603,0.39668
2365,0.686,0.31405
2366,0.411,0.58896
2367,0.661,0.33942
2368,0.874,0.12619000000000002
2369,0.854,0.14590999999999998
2370,0.944,0.05623
2371,0.675,0.3246
2372,0.638,0.36221
2373,0.426,0.57421
2374,0.465,0.5345000000000001
2375,0.484,0.51573
2376,0.679,0.32138999999999995
2377,0.618,0.38159
2378,0.406,0.59365
2379,0.642,0.3585
2380,0.847,0.15264
2381,0.923,0.07679000000000001
2382,0.925,0.07472000000000001
2383,0.87,0.13011999999999999
2384,0.931,0.06911
2385,0.82,0.17973
2386,0.454,0.5460400000000001
2387,0.885,0.11538999999999999
2388,0.488,0.51222
2389,0.888,0.11244
2390,0.893,0.10696
2391,0.858,0.14222
2392,0.867,0.13338
2393,0.938,0.062
2394,0.662,0.33813
2395,0.874,0.12646000000000002
2396,0.819,0.18148999999999998
2397,0.893,0.10663
2398,0.46,0.5400900000000001
2399,0.492,0.5081800000000001
2400,0.81,0.18986
2401,0.679,0.32111999999999996
2402,0.944,0.05595
2403,0.418,0.58174
2404,0.691,0.30913999999999997
2405,0.649,0.35069999999999996
2406,0.691,0.30912999999999996
2407,0.439,0.56077
2408,0.859,0.14103000000000002
2409,0.899,0.1013
2410,0.9,0.10007
2411,0.94,0.06038
2412,0.6,0.39968
2413,0.421,0.5790000000000001
2414,0.441,0.5592
2415,0.931,0.06927
2416,0.696,0.30382
2417,0.92,0.07984000000000001
2418,0.859,0.14126
2419,0.603,0.39703
2420,0.897,0.10308999999999999
2421,0.856,0.14428
2422,0.911,0.08895
2423,0.856,0.14386
2424,0.821,0.17946
2425,0.668,0.33242
2426,0.439,0.5608000000000001
2427,0.656,0.34365999999999997
2428,0.881,0.11895
2429,0.401,0.59889
2430,0.863,0.13745000000000002
2431,0.948,0.05153
2432,0.941,0.058710000000000005
2433,0.877,0.12254999999999999
2434,0.696,0.30406
2435,0.604,0.39577999999999997
2436,0.83,0.17022
2437,0.487,0.5125200000000001
2438,0.915,0.085055
2439,0.635,0.36546999999999996
2440,0.898,0.10171000000000001
2441,0.903,0.09721
2442,0.809,0.19138
2443,0.898,0.10170000000000001
2444,0.876,0.12381999999999999
2445,0.875,0.12517
2446,0.47,0.53034
2447,0.469,0.5305300000000001
2448,0.665,0.33518
2449,0.845,0.15475
2450,0.638,0.36223999999999995
2451,0.605,0.39454999999999996
2452,0.415,0.5854900000000001
2453,0.941,0.058850000000000006
2454,0.4,0.5996
2455,0.661,0.33907
2456,0.496,0.5036700000000001
2457,0.878,0.12217
2458,0.892,0.10848
2459,0.904,0.09611
2460,0.947,0.05292
2461,0.855,0.14539
2462,0.884,0.1159
2463,0.874,0.12555
2464,0.485,0.51468
2465,0.916,0.08382
2466,0.805,0.19541
2467,0.91,0.08986000000000001
2468,0.828,0.17167
2469,0.815,0.18522
2470,0.9,0.0999
2471,0.893,0.10710999999999998
2472,0.871,0.12935
2473,0.62,0.37982
2474,0.643,0.35728
2475,0.43,0.5704800000000001
2476,0.925,0.07490000000000001
2477,0.615,0.38498
2478,0.641,0.35878
2479,0.618,0.38199
2480,0.906,0.09369000000000001
2481,0.9,0.10011999999999999
2482,0.844,0.15569
2483,0.841,0.1593
2484,0.456,0.5440400000000001
2485,0.693,0.3067
2486,0.498,0.5022500000000001
2487,0.882,0.11817
2488,0.69,0.30994
2489,0.856,0.14361
2490,0.408,0.59157
2491,0.874,0.12603
2492,0.895,0.10502999999999998
2493,0.858,0.14171
2494,0.601,0.39854
2495,0.419,0.58076
2496,0.889,0.110655
2497,0.465,0.5351400000000001
2498,0.909,0.09137
2499,0.637,0.36258999999999997
2500,0.488,0.51176
2501,0.675,0.32526999999999995
2502,0.891,0.10906
2503,0.885,0.11471999999999999
2504,0.446,0.55434
2505,0.8,0.1997
2506,0.642,0.35789
2507,0.43,0.57009
2508,0.895,0.10477999999999998
2509,0.893,0.10652999999999999
2510,0.623,0.37738
2511,0.872,0.12849
2512,0.432,0.56764
2513,0.887,0.11319000000000001
2514,0.866,0.13426
2515,0.677,0.32281
2516,0.619,0.38077999999999995
2517,0.456,0.54376
2518,0.893,0.10687
2519,0.937,0.06349
2520,0.622,0.37833999999999995
2521,0.911,0.08871000000000001
2522,0.927,0.07346000000000001
2523,0.451,0.5485800000000001
2524,0.93,0.07013000000000001
2525,0.813,0.1868
2526,0.898,0.10210000000000001
2527,0.466,0.53374
2528,0.614,0.38554
2529,0.82,0.18042
2530,0.487,0.51275
2531,0.895,0.10516999999999999
2532,0.666,0.33405999999999997
2533,0.48,0.51959
2534,0.664,0.33627999999999997
2535,0.832,0.16833
2536,0.667,0.33321
2537,0.696,0.30407999999999996
2538,0.43,0.57042
2539,0.812,0.1876
2540,0.676,0.32386
2541,0.818,0.1822
2542,0.483,0.5170600000000001
2543,0.619,0.38137
2544,0.896,0.10393000000000001
2545,0.682,0.31836
2546,0.679,0.32116999999999996
2547,0.459,0.54132
2548,0.691,0.30867
2549,0.432,0.5683400000000001
2550,0.618,0.3817
2551,0.423,0.57672
2552,0.891,0.10931
2553,0.897,0.10302999999999998
2554,0.489,0.51073
2555,0.912,0.0882
2556,0.824,0.1759
2557,0.917,0.08325
2558,0.431,0.56884
2559,0.913,0.0867
2560,0.88,0.12000999999999999
2561,0.623,0.37677
2562,0.804,0.19577
2563,0.923,0.07712000000000001
2564,0.658,0.34234
2565,0.656,0.343995
2566,0.657,0.34306
2567,0.816,0.18413000000000002
2568,0.948,0.05223
2569,0.851,0.1486
2570,0.449,0.5508200000000001
2571,0.893,0.10685999999999998
2572,0.44,0.5597700000000001
2573,0.62,0.38001999999999997
2574,0.449,0.55149
2575,0.925,0.07548
2576,0.664,0.33598
2577,0.692,0.30751999999999996
2578,0.901,0.09885000000000001
2579,0.624,0.37575
2580,0.478,0.52244
2581,0.883,0.1174
2582,0.871,0.128715
2583,0.48,0.5201800000000001
2584,0.691,0.30872999999999995
2585,0.827,0.173
2586,0.486,0.5141300000000001
2587,0.422,0.57803
2588,0.909,0.09062
2589,0.685,0.31518999999999997
2590,0.93,0.07019
2591,0.454,0.54586
2592,0.601,0.39942999999999995
2593,0.665,0.33482999999999996
2594,0.638,0.36179
2595,0.672,0.32793
2596,0.445,0.5547200000000001
2597,0.886,0.1139
2598,0.841,0.15893
2599,0.893,0.10693000000000001
2600,0.46,0.5401900000000001
2601,0.402,0.5984200000000001
2602,0.643,0.35711
2603,0.886,0.11418
2604,0.667,0.33254
2605,0.481,0.51925
2606,0.46,0.5395800000000001
2607,0.894,0.10627
2608,0.881,0.1188
2609,0.881,0.11856
2610,0.491,0.5087900000000001
2611,0.638,0.36207999999999996
2612,0.924,0.07579000000000001
2613,0.613,0.38693999999999995
2614,0.418,0.5818500000000001
2615,0.495,0.50514
2616,0.89,0.10969999999999999
2617,0.941,0.059340000000000004
2618,0.893,0.10705
2619,0.869,0.13124999999999998
2620,0.628,0.37213999999999997
2621,0.881,0.11865999999999999
2622,0.842,0.1576
2623,0.868,0.13189
2624,0.403,0.59679
2625,0.609,0.39113
2626,0.853,0.14686000000000002
2627,0.466,0.5344300000000001
2628,0.902,0.09802000000000001
2629,0.852,0.14757
2630,0.862,0.13826
2631,0.481,0.5186700000000001
2632,0.665,0.33453999999999995
2633,0.84,0.15963
2634,0.404,0.5964200000000001
2635,0.608,0.39225
2636,0.855,0.14452
2637,0.457,0.5427200000000001
2638,0.908,0.09249
2639,0.671,0.32869
2640,0.49,0.5103300000000001
2641,0.863,0.13679
2642,0.947,0.052820000000000006
2643,0.601,0.39899999999999997
2644,0.811,0.18895
2645,0.429,0.5707500000000001
2646,0.872,0.12786999999999998
2647,0.426,0.57389
2648,0.457,0.54339
2649,0.887,0.11276000000000001
2650,0.436,0.56359
2651,0.675,0.32543
2652,0.665,0.33466999999999997
2653,0.908,0.09212000000000001
2654,0.416,0.5839700000000001
2655,0.613,0.3872
2656,0.883,0.11748999999999998
2657,0.652,0.3478
2658,0.401,0.5988600000000001
2659,0.855,0.14478
2660,0.664,0.33562
2661,0.809,0.19114
2662,0.403,0.59745
2663,0.683,0.31744
2664,0.856,0.14397000000000001
2665,0.818,0.18169
2666,0.873,0.12721000000000002
2667,0.854,0.14648
2668,0.918,0.08163000000000001
2669,0.883,0.1175
2670,0.676,0.32443
2671,0.881,0.11868999999999999
2672,0.889,0.11112999999999999
2673,0.623,0.37678999999999996
2674,0.426,0.5742
2675,0.605,0.39471999999999996
2676,0.856,0.14431
2677,0.858,0.14238
2678,0.916,0.08413000000000001
2679,0.924,0.07606
2680,0.864,0.13623
2681,0.477,0.52295
2682,0.42,0.57959
2683,0.401,0.59874
2684,0.427,0.57349
2685,0.912,0.08807000000000001
2686,0.825,0.17467
2687,0.653,0.3468
2688,0.67,0.33029
2689,0.633,0.3671
2690,0.692,0.30845
2691,0.438,0.56174
2692,0.668,0.33191
2693,0.886,0.11390999999999998
2694,0.43,0.56966
2695,0.832,0.16768
2696,0.452,0.5475500000000001
2697,0.633,0.36669999999999997
2698,0.64,0.3599
2699,0.864,0.13618
2700,0.898,0.10216999999999998
2701,0.672,0.32778999999999997
2702,0.804,0.19641
2703,0.883,0.11687999999999998
2704,0.858,0.1417
2705,0.49,0.5097200000000001
2706,0.862,0.13763
2707,0.487,0.51276
2708,0.874,0.12646
2709,0.897,0.10330999999999999
2710,0.856,0.14446
2711,0.857,0.14328000000000002
2712,0.903,0.09677000000000001
2713,0.451,0.5485300000000001
2714,0.847,0.15342
2715,0.43,0.5700500000000001
2716,0.854,0.14569
2717,0.699,0.30104
2718,0.949,0.0512
2719,0.851,0.14926
2720,0.468,0.53154
2721,0.678,0.32183999999999996
2722,0.85,0.15023
2723,0.944,0.05593000000000001
2724,0.888,0.11241000000000001
2725,0.868,0.1318
2726,0.946,0.053660000000000006
2727,0.672,0.32836
2728,0.82,0.18030000000000002
2729,0.416,0.5842400000000001
2730,0.899,0.10111999999999999
2731,0.466,0.53356
2732,0.679,0.32097
2733,0.854,0.14608000000000002
2734,0.933,0.06723000000000001
2735,0.909,0.09061000000000001
2736,0.824,0.17611
2737,0.689,0.31137
2738,0.432,0.56837
2739,0.429,0.57098
2740,0.898,0.10169
2741,0.496,0.50353
2742,0.697,0.30271
2743,0.839,0.16108
2744,0.884,0.11635999999999999
2745,0.815,0.18464
2746,0.809,0.19086999999999998
2747,0.629,0.37094
2748,0.648,0.35229
2749,0.855,0.14522
2750,0.862,0.13771999999999998
2751,0.671,0.32922999999999997
2752,0.879,0.12127
2753,0.889,0.11137000000000001
2754,0.41,0.5896800000000001
2755,0.659,0.34097
2756,0.451,0.54922
2757,0.685,0.31479999999999997
2758,0.428,0.57203
2759,0.439,0.56149
2760,0.624,0.37577
2761,0.836,0.1639
2762,0.806,0.19445
2763,0.458,0.5422800000000001
2764,0.415,0.58513
2765,0.465,0.5352
2766,0.624,0.37559
2767,0.865,0.1353
2768,0.47,0.52998
2769,0.851,0.1493
2770,0.468,0.53202
2771,0.482,0.5180100000000001
2772,0.671,0.32872999999999997
2773,0.867,0.13349
2774,0.921,0.07880000000000001
2775,0.837,0.16274999999999998
2776,0.642,0.35823
2777,0.838,0.16193
2778,0.635,0.36461
2779,0.878,0.122055
2780,0.668,0.33211999999999997
2781,0.606,0.39402
2782,0.694,0.30632
2783,0.831,0.16897
2784,0.899,0.10127
2785,0.833,0.16715
2786,0.673,0.32687
2787,0.925,0.07533000000000001
2788,0.853,0.14651
2789,0.625,0.37512999999999996
2790,0.805,0.19481
2791,0.899,0.10091999999999998
2792,0.642,0.35790999999999995
2793,0.898,0.1024
2794,0.86,0.13996999999999998
2795,0.888,0.11211
2796,0.907,0.09263
2797,0.636,0.36423
2798,0.802,0.19761
2799,0.905,0.09480000000000001
2800,0.893,0.10654
2801,0.694,0.30649
2802,0.697,0.30296999999999996
2803,0.407,0.59277
2804,0.65,0.34969999999999996
2805,0.457,0.5434300000000001
2806,0.494,0.5061300000000001
2807,0.869,0.13091000000000003
2808,0.886,0.11392999999999999
2809,0.405,0.5945600000000001
2810,0.458,0.5424
2811,0.861,0.13927
2812,0.427,0.5727500000000001
2813,0.852,0.14833
2814,0.679,0.32056999999999997
2815,0.884,0.11611
2816,0.864,0.13602
2817,0.885,0.11527
2818,0.686,0.31354
2819,0.811,0.18883
2820,0.863,0.13666
2821,0.892,0.10840999999999999
2822,0.674,0.32638
2823,0.884,0.1155
2824,0.938,0.06171
2825,0.932,0.06831000000000001
2826,0.418,0.58191
2827,0.42,0.5801200000000001
2828,0.638,0.36243
2829,0.46,0.53995
2830,0.896,0.1036
2831,0.859,0.14066
2832,0.689,0.31093
2833,0.646,0.35356
2834,0.873,0.12684
2835,0.802,0.19797
2836,0.492,0.5081600000000001
2837,0.483,0.51727
2838,0.839,0.1611
2839,0.933,0.06659000000000001
2840,0.848,0.1515
2841,0.85,0.14995000000000003
2842,0.852,0.14783
2843,0.872,0.12758
2844,0.667,0.33305999999999997
2845,0.827,0.17315
2846,0.894,0.10553000000000001
2847,0.946,0.05414
2848,0.615,0.38494
2849,0.669,0.33092
2850,0.494,0.5060800000000001
2851,0.669,0.3312
2852,0.88,0.12024
2853,0.64,0.36008999999999997
2854,0.642,0.35841999999999996
2855,0.459,0.5412600000000001
2856,0.425,0.57503
2857,0.925,0.0752
2858,0.801,0.19902999999999998
2859,0.914,0.08613000000000001
2860,0.915,0.08548
2861,0.488,0.511545
2862,0.477,0.523
2863,0.651,0.34865999999999997
2864,0.632,0.36839
2865,0.837,0.16304
2866,0.486,0.5140100000000001
2867,0.61,0.3901
2868,0.449,0.55125
2869,0.868,0.13193000000000002
2870,0.94,0.060320000000000006
2871,0.888,0.11236000000000002
2872,0.816,0.18364
2873,0.941,0.05859
2874,0.892,0.10798999999999999
2875,0.424,0.5760000000000001
2876,0.81,0.18964
2877,0.806,0.19426
2878,0.449,0.5513
2879,0.663,0.33719
2880,0.412,0.58764
2881,0.453,0.5474600000000001
2882,0.473,0.5265200000000001
2883,0.434,0.56645
2884,0.863,0.13706000000000002
2885,0.801,0.19923
2886,0.91,0.08953
2887,0.915,0.08459
2888,0.647,0.35281999999999997
2889,0.905,0.09498000000000001
2890,0.842,0.15814999999999999
2891,0.855,0.1454
2892,0.412,0.5875
2893,0.847,0.15316
2894,0.419,0.58087
2895,0.896,0.10353000000000001
2896,0.645,0.35544
2897,0.925,0.07537
2898,0.833,0.16677
2899,0.894,0.10577
2900,0.882,0.11831000000000001
2901,0.443,0.5567200000000001
2902,0.631,0.36945
2903,0.631,0.36857999999999996
2904,0.468,0.532
2905,0.944,0.05578
2906,0.849,0.15134
2907,0.824,0.17571
2908,0.603,0.39718
2909,0.64,0.35994
2910,0.612,0.38771999999999995
2911,0.421,0.57887
2912,0.415,0.58501
2913,0.882,0.11830000000000002
2914,0.428,0.57193
2915,0.921,0.0789
2916,0.903,0.09703
2917,0.866,0.13351000000000002
2918,0.844,0.15573
2919,0.407,0.5927
2920,0.941,0.059
2921,0.916,0.08411
2922,0.64,0.35958999999999997
2923,0.909,0.0913
2924,0.814,0.18589
2925,0.434,0.5661200000000001
2926,0.88,0.12028
2927,0.913,0.08704
2928,0.42,0.5804100000000001
2929,0.927,0.07276
2930,0.601,0.39936
2931,0.897,0.1028
2932,0.432,0.56772
2933,0.481,0.5185000000000001
2934,0.908,0.09166
2935,0.825,0.17534
2936,0.81,0.19014999999999999
2937,0.45,0.54966
2938,0.813,0.18729
2939,0.803,0.19707
2940,0.827,0.17343
2941,0.675,0.3253
2942,0.848,0.15206
2943,0.608,0.39183
2944,0.647,0.35311
2945,0.895,0.10461
2946,0.435,0.5650000000000001
2947,0.926,0.07407000000000001
2948,0.821,0.17867
2949,0.88,0.12028
2950,0.401,0.59907
2951,0.608,0.39161999999999997
2952,0.839,0.16086
2953,0.425,0.57514
2954,0.649,0.35119999999999996
2955,0.462,0.53817
2956,0.819,0.18065
2957,0.901,0.09893
2958,0.884,0.11634
2959,0.834,0.16641999999999998
2960,0.888,0.11217
2961,0.832,0.1676
2962,0.929,0.07131000000000001
2963,0.672,0.32774
2964,0.616,0.38449999999999995
2965,0.621,0.37914
2966,0.495,0.5045000000000001
2967,0.488,0.51186
2968,0.899,0.10063
2969,0.866,0.13399
2970,0.829,0.17086
2971,0.658,0.34199999999999997
2972,0.86,0.13965
2973,0.867,0.13326000000000002
2974,0.861,0.13898000000000002
2975,0.49,0.5095700000000001
2976,0.68,0.31955
2977,0.67,0.33004999999999995
2978,0.804,0.19622
2979,0.805,0.19519999999999998
2980,0.883,0.11737
2981,0.888,0.11201999999999998
2982,0.434,0.5656000000000001
2983,0.832,0.16785
2984,0.495,0.5051800000000001
2985,0.475,0.52488
2986,0.456,0.54429
2987,0.695,0.30509
2988,0.437,0.56327
2989,0.442,0.5582
2990,0.892,0.10845
2991,0.88,0.12014999999999999
2992,0.872,0.12810000000000002
2993,0.886,0.11448
2994,0.875,0.12504
2995,0.921,0.07941000000000001
2996,0.866,0.13355
2997,0.893,0.10707
2998,0.489,0.51149
2999,0.856,0.14350000000000002
3000,0.61,0.38976
3001,0.421,0.5786100000000001
3002,0.498,0.50246
3003,0.465,0.53451
3004,0.885,0.1146
3005,0.85,0.14961000000000002
3006,0.675,0.32495999999999997
3007,0.81,0.19024
3008,0.44,0.55954
3009,0.694,0.3055
3010,0.663,0.33747
3011,0.666,0.33403
3012,0.945,0.05457000000000001
3013,0.63,0.36973
3014,0.691,0.30855
3015,0.859,0.14066
3016,0.942,0.057620000000000005
3017,0.406,0.5935900000000001
3018,0.62,0.38031
3019,0.421,0.5794
3020,0.434,0.56649
3021,0.632,0.36824999999999997
3022,0.856,0.14368
3023,0.884,0.11551999999999998
3024,0.827,0.17324
3025,0.44,0.55983
3026,0.904,0.09631
3027,0.412,0.58796
3028,0.607,0.39324
3029,0.415,0.5853700000000001
3030,0.896,0.10393
3031,0.844,0.15592
3032,0.834,0.1664
3033,0.885,0.11526999999999998
3034,0.425,0.57453
3035,0.44,0.5596800000000001
3036,0.831,0.16949
3037,0.904,0.09556
3038,0.832,0.16799
3039,0.87,0.13022
3040,0.624,0.37648
3041,0.928,0.07169
3042,0.693,0.30712999999999996
3043,0.847,0.15306999999999998
3044,0.664,0.33624
3045,0.452,0.5484800000000001
3046,0.933,0.06665
3047,0.889,0.11126
3048,0.863,0.1368
3049,0.875,0.12466
3050,0.679,0.32073999999999997
3051,0.488,0.51185
3052,0.451,0.5487000000000001
3053,0.699,0.30055
3054,0.496,0.50429
3055,0.935,0.06486
3056,0.465,0.5350400000000001
3057,0.603,0.39697
3058,0.624,0.37590999999999997
3059,0.837,0.1633
3060,0.923,0.07748000000000001
3061,0.415,0.5847100000000001
3062,0.866,0.1344
3063,0.88,0.12011999999999999
3064,0.825,0.17499
3065,0.631,0.36905
3066,0.904,0.09617
3067,0.857,0.14304
3068,0.606,0.39437999999999995
3069,0.867,0.13339
3070,0.802,0.19798
3071,0.853,0.14695000000000003
3072,0.434,0.5657500000000001
3073,0.604,0.39637999999999995
3074,0.852,0.14775
3075,0.84,0.15991
3076,0.682,0.31778999999999996
3077,0.474,0.52551
3078,0.831,0.1693
3079,0.867,0.13334
3080,0.904,0.09637000000000001
3081,0.687,0.31254
3082,0.665,0.33533999999999997
3083,0.687,0.31259
3084,0.629,0.37084
3085,0.802,0.19808
3086,0.891,0.10885
3087,0.422,0.57823
3088,0.402,0.5980500000000001
3089,0.403,0.59713
3090,0.886,0.11407
3091,0.949,0.050660000000000004
3092,0.858,0.14206
3093,0.836,0.16374999999999998
3094,0.843,0.15722
3095,0.846,0.15428
3096,0.694,0.30582
3097,0.93,0.07048
3098,0.441,0.55874
3099,0.404,0.5958100000000001
3100,0.864,0.13576000000000002
3101,0.643,0.35749
3102,0.43,0.56982
3103,0.923,0.07699
3104,0.826,0.17431
3105,0.424,0.57599
3106,0.895,0.10543
3107,0.679,0.32083
3108,0.451,0.54883
3109,0.433,0.56721
3110,0.857,0.14313
3111,0.476,0.52444
3112,0.458,0.54239
3113,0.909,0.09057000000000001
3114,0.414,0.5858800000000001
3115,0.882,0.11850000000000001
3116,0.614,0.3862
3117,0.885,0.11517
3118,0.672,0.32811999999999997
3119,0.664,0.33588999999999997
3120,0.694,0.30611999999999995
3121,0.696,0.30390999999999996
3122,0.91,0.08982000000000001
3123,0.945,0.05455
3124,0.486,0.5144200000000001
3125,0.441,0.55861
3126,0.664,0.33643
3127,0.642,0.35777
3128,0.478,0.52156
3129,0.672,0.32755999999999996
3130,0.88,0.12027
3131,0.869,0.13114
3132,0.61,0.38985
3133,0.943,0.057460000000000004
3134,0.414,0.5864900000000001
3135,0.91,0.08974
3136,0.617,0.38260999999999995
3137,0.94,0.0599
3138,0.648,0.35230999999999996
3139,0.67,0.32957
3140,0.902,0.09823000000000001
3141,0.642,0.35835999999999996
3142,0.888,0.11209999999999999
3143,0.906,0.09378
3144,0.895,0.10529
3145,0.448,0.55216
3146,0.654,0.34606
3147,0.81,0.1905
3148,0.698,0.30216
3149,0.665,0.33470999999999995
3150,0.447,0.5533100000000001
3151,0.906,0.09377
3152,0.896,0.10424
3153,0.472,0.52753
3154,0.607,0.39309
3155,0.46,0.5399900000000001
3156,0.905,0.09486
3157,0.676,0.32382999999999995
3158,0.888,0.11153
3159,0.455,0.5451600000000001
3160,0.832,0.16845
3161,0.855,0.14504999999999998
3162,0.49,0.5101
3163,0.665,0.33508
3164,0.832,0.16757999999999998
3165,0.871,0.12908999999999998
3166,0.441,0.55921
3167,0.496,0.50441
3168,0.882,0.11806
3169,0.874,0.12625999999999998
3170,0.647,0.35322
3171,0.46,0.54035
3172,0.657,0.34336999999999995
3173,0.461,0.53886
3174,0.42,0.5798800000000001
3175,0.402,0.59823
3176,0.488,0.5119800000000001
3177,0.878,0.12195
3178,0.671,0.32938
3179,0.467,0.53344
3180,0.681,0.31898
3181,0.887,0.11320999999999999
3182,0.635,0.36543
3183,0.946,0.054040000000000005
3184,0.49,0.5101300000000001
3185,0.494,0.5063500000000001
3186,0.929,0.07122
3187,0.441,0.5590200000000001
3188,0.915,0.08468
3189,0.868,0.13201
3190,0.89,0.11007999999999998
3191,0.465,0.53544
3192,0.862,0.13755
3193,0.912,0.08791
3194,0.829,0.17145
3195,0.602,0.39804
3196,0.872,0.12837
3197,0.469,0.5310900000000001
3198,0.479,0.52149
3199,0.495,0.5052800000000001
3200,0.867,0.13347
3201,0.866,0.13415
3202,0.483,0.51746
3203,0.915,0.08549000000000001
3204,0.89,0.11044000000000001
3205,0.863,0.13686
3206,0.401,0.5991700000000001
3207,0.866,0.13442
3208,0.851,0.14947
3209,0.46,0.54025
3210,0.408,0.59204
3211,0.845,0.15496
3212,0.62,0.38038999999999995
3213,0.853,0.14698
3214,0.837,0.16297
3215,0.889,0.11107
3216,0.426,0.57413
3217,0.426,0.57409
3218,0.86,0.13992000000000002
3219,0.916,0.08412
3220,0.665,0.33514999999999995
3221,0.415,0.58496
3222,0.889,0.11079999999999998
3223,0.843,0.15699
3224,0.652,0.3483
3225,0.941,0.05917
3226,0.891,0.10877999999999999
3227,0.896,0.10369999999999999
3228,0.803,0.19744
3229,0.818,0.18234
3230,0.887,0.11345
3231,0.453,0.54728
3232,0.613,0.3871
3233,0.646,0.3539
3234,0.686,0.31394
3235,0.631,0.36928
3236,0.893,0.1066
3237,0.932,0.06795999999999999
3238,0.453,0.54745
3239,0.938,0.06203
3240,0.928,0.0722
3241,0.425,0.5753600000000001
3242,0.932,0.06829
3243,0.437,0.56289
3244,0.871,0.12883
3245,0.939,0.06131
3246,0.696,0.30399
3247,0.468,0.5316200000000001
3248,0.833,0.16719
3249,0.84,0.15980999999999998
3250,0.651,0.34864999999999996
3251,0.669,0.33104
3252,0.607,0.39325
3253,0.837,0.16279
3254,0.673,0.32660999999999996
3255,0.633,0.36717
3256,0.463,0.53652
3257,0.619,0.38111
3258,0.487,0.51332
3259,0.67,0.32975
3260,0.889,0.11073
3261,0.942,0.057870000000000005
3262,0.923,0.07745
3263,0.907,0.09295
3264,0.447,0.5531900000000001
3265,0.696,0.30443
3266,0.464,0.53571
3267,0.436,0.5635
3268,0.458,0.54188
3269,0.805,0.19503
3270,0.622,0.37831
3271,0.887,0.11290999999999998
3272,0.864,0.1356
3273,0.883,0.11666
3274,0.88,0.11982999999999999
3275,0.485,0.51525
3276,0.926,0.07364000000000001
3277,0.93,0.06984000000000001
3278,0.695,0.30467
3279,0.436,0.5643
3280,0.888,0.11205999999999999
3281,0.438,0.56182
3282,0.453,0.5469
3283,0.48,0.5196200000000001
3284,0.946,0.053790000000000004
3285,0.902,0.09818
3286,0.934,0.06627
3287,0.815,0.18483
3288,0.839,0.16135
3289,0.825,0.17478
3290,0.468,0.53195
3291,0.818,0.18183
3292,0.604,0.39607
3293,0.941,0.059410000000000004
3294,0.41,0.5903400000000001
3295,0.494,0.50637
3296,0.864,0.13641999999999999
3297,0.418,0.58243
3298,0.87,0.12966
3299,0.469,0.5307200000000001
3300,0.852,0.14808
3301,0.82,0.18015
3302,0.691,0.30906999999999996
3303,0.876,0.12433
3304,0.851,0.14911000000000002
3305,0.46,0.54027
3306,0.935,0.06545000000000001
3307,0.445,0.55462
3308,0.463,0.53708
3309,0.416,0.5843
3310,0.829,0.17071
3311,0.925,0.07517
3312,0.448,0.55193
3313,0.692,0.30828999999999995
3314,0.445,0.55479
3315,0.408,0.59236
3316,0.947,0.05349
3317,0.469,0.53132
3318,0.881,0.1191
3319,0.846,0.15411
3320,0.925,0.07505
3321,0.863,0.13701000000000002
3322,0.61,0.38993
