loan_id,origination_date,orig_credit_score,current_credit_score,original_balance,current_balance,credit_limit,interest_rate,days_past_due,watchlist_flag,default_flag,months_on_book,utilization,credit_score_change,stage,LGD,EAD,balance_to_original_ratio,high_utilization_flag,score_deteriorated_flag,loan_type_term,region_North,region_South,region_West,loan_purpose_debt_consolidation,loan_purpose_home_improvement,loan_purpose_personal,PD_12month,years_remaining,PD_lifetime,PD_used,ECL
782,2023-12-17,733,720,10356.19,6485.68,,11.23,3,0,0,12.7,,-13,Stage 1,0.296,6485.68,0.626,0,0,True,False,False,False,False,False,False,0.022334073215129896,3.9416666666666664,0.08518318133005309,0.022334073215129896,42.88
783,2022-08-13,758,758,17082.2,3211.8,,17.03,2,0,0,29.1,,0,Stage 1,0.669,3211.8,0.188,0,0,True,True,False,False,True,False,False,0.0167236180742946,2.5749999999999997,0.042498000280194126,0.0167236180742946,35.93
784,2021-08-21,740,733,6584.65,658.46,,15.68,1,0,0,41.0,,-7,Stage 1,0.346,658.46,0.1,0,0,True,True,False,False,False,False,False,0.024932455558585292,1.5833333333333335,0.039188314042191696,0.024932455558585292,5.68
785,2023-03-02,659,649,19987.67,15267.93,,12.33,8,1,0,22.4,,-10,Stage 2,0.265,15267.93,0.764,0,0,True,False,True,False,False,False,False,0.09133860793381277,3.1333333333333337,0.25927016494226873,0.25927016494226873,1049.01
786,2023-11-20,552,504,6315.77,4842.87,8695.94,7.87,59,0,0,13.6,0.557,-48,Stage 2,0.657,6769.41,0.767,0,1,False,True,False,False,True,False,False,0.4404113446365628,3.8666666666666667,0.8940519213297122,0.8940519213297122,3976.3
787,2022-01-02,714,736,4558.41,2381.31,,11.4,4,0,0,36.5,,22,Stage 1,0.727,2381.31,0.522,0,0,True,False,False,True,False,False,True,0.03095541566440323,1.9583333333333335,0.059721452893696125,0.03095541566440323,53.59
788,2021-02-25,672,662,1751.46,619.27,,8.98,11,0,0,46.9,,-10,Stage 1,0.746,619.27,0.354,0,0,True,False,False,True,False,False,True,0.05749780552355003,1.0916666666666668,0.06260006157017739,0.05749780552355003,26.56
789,2021-01-10,621,603,13201.7,1320.17,,6.18,39,0,0,48.4,,-18,Stage 2,0.488,1320.17,0.1,0,0,True,False,False,True,False,True,False,0.15362860701664074,1.0,0.15362860701664072,0.15362860701664072,98.97
790,2021-05-27,646,647,20695.68,4528.43,7391.73,6.26,17,0,0,43.8,0.613,1,Stage 1,0.66,5960.08,0.219,0,0,False,False,True,False,True,False,False,0.10822836607041195,1.35,0.14327304194726287,0.10822836607041195,425.73
791,2021-12-30,766,756,21076.25,8132.62,,11.56,4,0,0,36.6,,-10,Stage 1,0.288,8132.62,0.386,0,0,True,False,True,False,False,False,False,0.016569148843034915,1.9499999999999997,0.03205548010144599,0.016569148843034915,38.81
792,2021-09-10,611,580,15090.52,3330.48,,11.21,29,0,0,40.3,,-31,Stage 2,0.468,3330.48,0.221,0,1,True,False,False,False,False,True,False,0.14037828381291254,1.641666666666667,0.21989221352106447,0.21989221352106447,342.74
793,2023-07-29,708,694,27192.29,20948.13,,12.66,3,0,0,17.4,,-14,Stage 1,0.658,20948.13,0.77,0,0,True,True,False,False,False,False,True,0.036113001449487696,3.55,0.12240784126235116,0.036113001449487696,497.78
794,2024-06-30,693,702,3840.69,3396.14,,8.29,7,0,0,6.2,,9,Stage 1,0.718,3396.14,0.884,0,0,True,True,False,False,False,False,True,0.043708203653908186,4.483333333333333,0.1815720951798181,0.043708203653908186,106.58
795,2023-01-06,658,639,4103.55,1251.33,,7.68,8,0,0,24.2,,-19,Stage 1,0.689,1251.33,0.305,0,0,True,False,False,True,True,False,False,0.06638702432478517,2.9833333333333334,0.18529973824744084,0.06638702432478517,57.24
796,2021-12-06,718,736,5776.8,577.68,1333.17,5.73,3,0,0,37.4,0.433,18,Stage 1,0.347,955.42,0.1,0,0,False,False,False,True,False,False,False,0.035879074368453535,1.8833333333333333,0.06649995753289684,0.035879074368453535,11.9
797,2024-10-08,777,770,9718.36,9420.03,17860.22,4.03,3,0,0,2.8,0.527,-7,Stage 1,0.283,13640.12,0.969,0,0,False,False,False,True,False,False,False,0.013669656973467736,4.766666666666667,0.06350223846260794,0.013669656973467736,52.77
798,2022-09-16,662,619,12830.09,6156.86,,6.46,7,0,1,27.9,,-43,Stage 2,0.448,6156.86,0.48,0,1,True,False,False,True,False,True,False,0.05490289484653013,2.6750000000000003,0.14019600626865547,0.14019600626865547,386.7
799,2022-12-06,665,631,28956.69,9096.23,,7.04,11,1,0,25.2,,-34,Stage 2,0.684,9096.23,0.314,0,1,True,False,False,True,False,False,True,0.055964412860837955,2.9,0.1538131698944054,0.1538131698944054,957.0
800,2021-11-19,717,713,10381.87,4459.66,7717.27,5.59,2,0,0,38.0,0.578,-4,Stage 1,0.46,6088.46,0.43,0,0,False,False,False,True,False,True,False,0.02866002563642937,1.8333333333333335,0.051914916731730876,0.02866002563642937,80.27
801,2024-03-09,735,734,22058.31,16190.38,45043.85,7.46,1,0,0,9.9,0.359,-1,Stage 1,0.414,30617.12,0.734,0,0,False,True,False,False,False,True,False,0.024769808873355927,4.175,0.09941999611499885,0.024769808873355927,313.97
802,2023-05-11,672,660,19246.64,10834.12,,14.69,13,0,0,20.0,,-12,Stage 1,0.427,10834.12,0.563,0,0,True,False,True,False,False,True,False,0.060106130380468976,3.333333333333333,0.18667761932855487,0.060106130380468976,278.06
803,2021-04-05,661,633,28856.62,15466.59,,6.94,22,0,0,45.6,,-28,Stage 1,0.265,15466.59,0.536,0,0,True,False,False,True,False,False,False,0.09584802390525954,1.1999999999999997,0.11388574533281792,0.09584802390525954,392.85
804,2022-07-07,546,501,18243.83,2949.4,,3.45,53,0,1,30.3,,-45,Stage 2,0.722,2949.4,0.162,0,1,True,True,False,False,False,False,True,0.3960456707153259,2.475,0.712931761518846,0.712931761518846,1518.16
805,2024-12-14,633,597,30180.79,29337.64,,9.46,21,0,0,0.6,,-36,Stage 2,0.403,29337.64,0.972,0,1,True,False,False,True,False,True,False,0.11300672009947539,4.95,0.44766109950180044,0.44766109950180044,5292.73
806,2023-03-01,611,584,1797.8,730.21,1436.87,10.92,29,0,0,22.4,0.508,-27,Stage 1,0.745,1083.54,0.406,0,0,False,False,False,False,False,False,True,0.14534696593136823,3.1333333333333337,0.38867123949137494,0.14534696593136823,117.33
807,2024-03-19,721,715,10619.99,8525.51,19012.42,6.34,1,0,0,9.6,0.448,-6,Stage 1,0.686,13768.96,0.803,0,0,False,False,False,False,False,False,True,0.023438487817190885,4.2,0.09481293972005655,0.023438487817190885,221.39
808,2022-07-07,665,661,2584.83,660.26,1951.99,11.27,16,0,0,30.3,0.338,-4,Stage 1,0.496,1306.12,0.255,0,0,False,True,False,False,False,True,False,0.07813599554281236,2.475,0.18238194598986723,0.07813599554281236,50.62
809,2024-10-06,663,655,5756.89,5546.74,,14.41,18,0,0,2.9,,-8,Stage 1,0.452,5546.74,0.963,0,0,True,False,True,False,False,True,False,0.06980784423257663,4.758333333333334,0.2913067415162286,0.06980784423257663,175.02
810,2021-04-26,679,666,5406.62,540.66,,8.3,10,0,0,44.9,,-13,Stage 1,0.697,540.66,0.1,0,0,True,False,False,False,True,False,False,0.050196893724947615,1.2583333333333333,0.06274968470589937,0.050196893724947615,18.92
811,2022-09-24,627,632,30101.95,5968.35,17261.39,11.23,24,0,0,27.7,0.346,5,Stage 1,0.3,11614.87,0.198,0,0,False,False,False,False,False,False,False,0.14382171916863737,2.691666666666667,0.34160682105354234,0.14382171916863737,501.14
812,2024-06-14,773,771,11172.64,9932.11,15660.44,11.77,5,0,0,6.7,0.634,-2,Stage 1,0.681,12796.28,0.889,0,0,False,False,True,False,False,False,True,0.01299355774198037,4.441666666666666,0.056436186107272746,0.01299355774198037,113.23
813,2021-09-27,757,730,49713.84,19637.51,,10.23,3,0,0,39.7,,-27,Stage 1,0.409,19637.51,0.395,0,0,True,False,False,False,False,True,False,0.013375707054482041,1.6916666666666664,0.022522424950995434,0.013375707054482041,107.43
814,2023-05-11,777,762,10384.46,7277.5,17368.03,11.73,0,0,0,20.0,0.419,-15,Stage 1,0.442,12322.76,0.701,0,0,False,False,False,True,False,True,False,0.010729112699370281,3.333333333333333,0.03531817676624838,0.010729112699370281,58.44
815,2021-10-18,721,713,2374.32,821.13,1961.92,10.6,2,0,0,39.0,0.419,-8,Stage 1,0.744,1391.52,0.346,0,0,False,False,True,False,False,False,True,0.027303817172394634,1.75,0.04729132392764279,0.027303817172394634,28.27
816,2024-12-28,678,650,9682.2,9570.2,,6.16,6,0,0,0.1,,-28,Stage 1,0.432,9570.2,0.988,0,0,True,False,False,False,False,True,False,0.04113785216698687,4.991666666666666,0.18916421871076383,0.04113785216698687,170.08
817,2021-01-09,776,787,18435.04,1843.5,,3.0,0,0,0,48.4,,11,Stage 1,0.682,1843.5,0.1,0,0,True,False,True,False,True,False,False,0.012332295471186182,1.0,0.012332295471186194,0.012332295471186182,15.5
818,2022-09-22,639,621,16045.16,8725.39,,9.56,16,0,0,27.7,,-18,Stage 1,0.686,8725.39,0.544,0,0,True,False,False,True,False,False,True,0.09375918460728515,2.691666666666667,0.2327903230308136,0.09375918460728515,561.21
819,2023-05-14,627,619,13268.01,10198.5,,8.31,19,0,0,19.9,,-8,Stage 1,0.43,10198.5,0.769,0,0,True,False,False,False,False,True,False,0.11225093404469616,3.341666666666667,0.3282569755504686,0.11225093404469616,492.26
820,2022-04-20,643,626,16963.22,1696.32,,4.12,19,0,0,32.9,,-17,Stage 1,0.734,1696.32,0.1,0,0,True,True,False,False,False,False,True,0.09462950372875363,2.2583333333333333,0.2010870156277822,0.09462950372875363,117.82
821,2022-06-21,711,676,25239.72,14119.38,41339.13,8.35,4,0,0,30.8,0.342,-35,Stage 2,0.418,27729.25,0.559,0,1,False,False,False,False,False,True,False,0.027937783857812027,2.433333333333333,0.06662631572587707,0.06662631572587707,772.25
822,2022-11-16,634,628,1000.0,317.03,,8.6,18,0,0,25.9,,-6,Stage 1,0.499,317.03,0.317,0,0,True,False,False,False,False,True,False,0.09488800631440757,2.841666666666667,0.24670961278912495,0.09488800631440757,15.01
823,2023-11-01,670,653,14566.11,10450.75,,9.9,12,0,0,14.2,,-17,Stage 1,0.279,10450.75,0.717,0,0,True,False,False,True,False,False,False,0.06974144870966477,3.8166666666666664,0.2411242461248868,0.06974144870966477,203.35
824,2022-09-05,583,555,5348.0,2696.64,,12.34,48,0,0,28.3,,-28,Stage 2,0.724,2696.64,0.504,0,0,True,True,False,False,False,False,True,0.28292124208575997,2.6416666666666666,0.5846102440878931,0.5846102440878931,1141.37
825,2023-02-16,708,702,20370.59,9507.7,,6.58,4,0,0,22.8,,-6,Stage 1,0.283,9507.7,0.467,0,0,True,True,False,False,False,False,False,0.04170372178422525,3.0999999999999996,0.12370691515851728,0.04170372178422525,112.21
826,2024-09-12,588,560,6082.13,5469.22,15102.0,3.0,37,0,1,3.7,0.362,-28,Stage 2,0.453,10285.61,0.899,0,0,False,True,False,False,False,True,False,0.2460383652151271,4.691666666666666,0.7341947512590568,0.7341947512590568,3420.89
827,2022-08-18,624,607,6209.4,4213.57,,7.79,29,0,0,28.9,,-17,Stage 1,0.712,4213.57,0.679,0,0,True,False,False,True,False,False,True,0.13325027581401816,2.591666666666667,0.30969470616255357,0.13325027581401816,399.76
828,2021-10-03,753,750,3727.55,2122.9,,11.44,0,0,0,39.5,,-3,Stage 1,0.729,2122.9,0.57,0,0,True,False,False,True,False,False,True,0.0152804170042174,1.7083333333333335,0.02596256455278445,0.0152804170042174,23.65
829,2022-01-05,750,744,13754.2,1375.42,2937.06,13.01,3,0,0,36.4,0.468,-6,Stage 1,0.687,2156.24,0.1,0,0,False,False,False,True,True,False,False,0.017972074384607562,1.9666666666666668,0.03503799289983134,0.017972074384607562,26.62
830,2021-12-11,702,676,2350.5,1007.08,,7.19,2,0,0,37.2,,-26,Stage 1,0.692,1007.08,0.428,0,0,True,False,False,True,True,False,False,0.03346487580651317,1.9,0.06262467324534615,0.03346487580651317,23.32
831,2022-01-03,696,684,3689.57,2196.88,,10.75,4,0,0,36.5,,-12,Stage 1,0.479,2196.88,0.595,0,0,True,False,False,True,False,True,False,0.03672862641821268,1.9583333333333335,0.07066039039731442,0.03672862641821268,38.65
832,2024-08-27,648,628,13977.3,12996.73,,5.7,16,0,0,4.2,,-20,Stage 1,0.421,12996.73,0.93,0,0,True,True,False,False,False,True,False,0.0914928853642956,4.65,0.35993106912738726,0.0914928853642956,500.61
833,2023-01-01,633,619,10700.71,7149.51,,9.02,22,0,0,24.4,,-14,Stage 1,0.443,7149.51,0.668,0,0,True,False,True,False,False,True,False,0.11558803271405313,2.966666666666667,0.30538843276758787,0.11558803271405313,366.09
834,2021-01-15,658,648,10600.97,1060.1,,3.0,16,0,0,48.2,,-10,Stage 1,0.491,1060.1,0.1,0,0,True,False,False,True,False,True,False,0.07266604185666699,1.0,0.07266604185666703,0.07266604185666699,37.82
835,2023-01-28,589,560,1645.38,578.53,,8.02,31,0,0,23.5,,-29,Stage 2,0.697,578.53,0.352,0,0,True,False,True,False,True,False,False,0.21936511849490556,3.041666666666667,0.5291717376931728,0.5291717376931728,213.38
836,2022-11-19,695,679,14020.97,3922.89,,9.96,3,0,0,25.8,,-16,Stage 1,0.714,3922.89,0.28,0,0,True,False,False,False,False,False,True,0.03114867318943149,2.85,0.08623852407555488,0.03114867318943149,87.25
837,2021-01-04,682,680,14945.56,3152.17,8799.5,7.62,3,0,0,48.6,0.358,-2,Stage 1,0.32,5975.84,0.211,0,0,False,False,False,False,False,False,False,0.055670110014038966,1.0,0.05567011001403899,0.055670110014038966,106.46
838,2024-10-31,623,608,26881.11,25796.85,,4.79,22,1,0,2.1,,-15,Stage 2,0.654,25796.85,0.96,0,0,True,False,False,True,False,False,True,0.13953083444467243,4.825,0.5157184970738509,0.5157184970738509,8700.76
839,2024-10-24,774,765,19012.26,18101.9,,9.23,1,0,0,2.3,,-9,Stage 1,0.661,18101.9,0.952,0,0,True,False,False,False,False,False,True,0.010336243707535435,4.808333333333334,0.04873133186032397,0.010336243707535435,123.68
840,2022-06-17,716,690,5158.72,2755.29,,14.44,3,0,0,31.0,,-26,Stage 1,0.673,2755.29,0.534,0,0,True,False,True,False,True,False,False,0.02873956855025682,2.4166666666666665,0.06804573717471285,0.02873956855025682,53.29
841,2023-09-13,721,730,5060.6,3988.4,,6.51,1,0,0,15.9,,9,Stage 1,0.713,3988.4,0.788,0,0,True,False,False,False,False,False,True,0.02274814630832373,3.675,0.08108805257948282,0.02274814630832373,64.69
842,2024-03-06,650,639,28377.31,22824.6,,6.86,23,1,0,10.0,,-11,Stage 2,0.656,22824.6,0.804,0,0,True,False,False,False,False,False,True,0.09120833692173277,4.166666666666667,0.3286720539763138,0.3286720539763138,4921.19
843,2023-04-14,679,673,25330.49,15729.99,,8.28,6,0,0,20.9,,-6,Stage 1,0.415,15729.99,0.621,0,0,True,False,True,False,False,True,False,0.05252031006706132,3.2583333333333337,0.16120283429513416,0.05252031006706132,342.85
844,2021-12-29,717,696,11919.94,1191.99,3052.75,13.99,4,0,0,36.6,0.39,-21,Stage 1,0.34,2122.37,0.1,0,0,False,False,False,False,False,False,False,0.02994891093345633,1.9499999999999997,0.057569170190099106,0.02994891093345633,21.61
845,2024-05-24,689,683,20898.33,16732.81,,5.0,6,0,0,7.4,,-6,Stage 1,0.663,16732.81,0.801,0,0,True,False,False,True,False,False,True,0.042313641063022135,4.383333333333333,0.17263818821745636,0.042313641063022135,469.42
846,2024-10-23,776,764,23416.89,22145.13,,6.69,2,0,0,2.3,,-12,Stage 1,0.657,22145.13,0.946,0,0,True,False,True,False,False,False,True,0.011652230251478803,4.808333333333334,0.05479816252464498,0.011652230251478803,169.53
847,2021-04-27,667,661,2975.66,884.34,,11.03,12,0,1,44.8,,-6,Stage 1,0.343,884.34,0.297,0,0,True,False,True,False,False,False,False,0.08028800755502,1.266666666666667,0.10058731318283265,0.08028800755502,24.35
848,2024-04-17,649,629,4315.24,3665.53,10426.92,5.29,29,0,0,8.6,0.352,-20,Stage 1,0.466,7046.22,0.849,0,0,False,True,False,False,False,True,False,0.10600342769564593,4.283333333333333,0.3811929686424669,0.10600342769564593,348.07
849,2024-06-23,718,695,9146.2,8353.11,,6.43,2,0,0,6.4,,-23,Stage 1,0.637,8353.11,0.913,0,0,True,True,False,False,True,False,False,0.029157651874742497,4.466666666666667,0.1238114365055224,0.029157651874742497,155.15
850,2021-05-08,604,581,28709.71,9049.25,,14.32,30,0,0,44.5,,-23,Stage 2,0.635,9049.25,0.315,0,0,True,False,True,False,True,False,False,0.19697512674605291,1.2916666666666665,0.2467456961038752,0.2467456961038752,1417.87
851,2024-10-13,735,733,40018.61,36851.78,,14.24,4,0,0,2.7,,-2,Stage 1,0.651,36851.78,0.921,0,0,True,False,True,False,False,False,True,0.02579795876157715,4.775,0.11732842080287531,0.02579795876157715,618.91
852,2021-03-19,601,582,14822.77,1482.28,2955.14,10.77,31,0,0,46.1,0.502,-19,Stage 2,0.486,2218.71,0.1,0,0,False,True,False,False,False,True,False,0.21078779787265722,1.1583333333333332,0.23982052109608887,0.23982052109608887,258.6
853,2023-01-11,718,709,4823.74,1768.34,,9.99,0,0,0,24.0,,-9,Stage 1,0.683,1768.34,0.367,0,0,True,False,False,True,True,False,False,0.02586110288250686,3.0,0.07559421453939574,0.02586110288250686,31.23
854,2024-08-09,641,601,5588.74,5170.49,7760.12,7.24,17,0,0,4.8,0.666,-40,Stage 2,0.655,6465.3,0.925,0,1,False,False,False,False,True,False,False,0.08735905984682311,4.6,0.3432807363876551,0.3432807363876551,1453.72
855,2023-02-13,708,712,9664.02,5626.3,,9.01,4,1,0,22.9,,4,Stage 2,0.652,5626.3,0.582,0,0,True,False,False,False,True,False,False,0.032769085690919936,3.091666666666667,0.097880427651858,0.097880427651858,359.06
856,2021-03-23,734,733,9506.99,950.7,,6.71,1,0,0,46.0,,-1,Stage 1,0.692,950.7,0.1,0,0,True,False,False,False,True,False,False,0.02043170964781115,1.1666666666666665,0.0237961761832427,0.02043170964781115,13.44
857,2021-12-08,689,676,5390.33,3175.07,,13.55,8,0,0,37.3,,-13,Stage 1,0.67,3175.07,0.589,0,0,True,False,True,False,True,False,False,0.048983345296106366,1.891666666666667,0.09063298214237636,0.048983345296106366,104.2
858,2024-09-23,608,596,10506.5,9526.79,,9.44,26,0,0,3.3,,-12,Stage 1,0.682,9526.79,0.907,0,0,True,False,False,True,False,False,True,0.15639750789247558,4.725,0.5522852935009288,0.15639750789247558,1016.16
859,2023-03-30,626,591,1871.58,791.48,,8.53,22,0,0,21.4,,-35,Stage 2,0.694,791.48,0.423,0,1,True,True,False,False,True,False,False,0.12920152816752553,3.216666666666667,0.35918136290949754,0.35918136290949754,197.29
860,2022-08-01,636,612,11052.94,1405.06,,9.16,20,0,0,29.5,,-24,Stage 1,0.737,1405.06,0.127,0,0,True,False,False,True,False,False,True,0.09329522182343304,2.5416666666666665,0.2203628827348062,0.09329522182343304,96.61
861,2021-04-06,566,546,6602.07,1276.85,2566.87,7.09,40,0,0,45.5,0.497,-20,Stage 2,0.338,1921.86,0.193,0,0,False,False,False,True,False,False,False,0.36449237173054744,1.2083333333333335,0.42176515216469446,0.42176515216469446,273.97
862,2024-03-14,747,763,6340.41,5568.79,,10.54,1,0,0,9.8,,16,Stage 1,0.302,5568.79,0.878,0,0,True,False,False,False,False,False,False,0.019505242298249383,4.183333333333334,0.07909943800000163,0.019505242298249383,32.8
863,2022-07-31,686,667,17860.98,5424.17,,8.34,6,0,0,29.5,,-19,Stage 1,0.453,5424.17,0.304,0,0,True,True,False,False,False,True,False,0.04548368404344647,2.5416666666666665,0.1115846967951325,0.04548368404344647,111.76
864,2022-06-05,611,569,18536.61,11193.1,,17.72,26,0,0,31.4,,-42,Stage 2,0.676,11193.1,0.604,0,1,True,False,False,True,False,False,True,0.14789892584240005,2.3833333333333333,0.3171313860290951,0.3171313860290951,2399.59
865,2024-11-21,767,771,9032.28,8832.31,,7.69,1,0,0,1.4,,4,Stage 1,0.435,8832.31,0.978,0,0,True,True,False,False,False,True,False,0.013684638969942247,4.883333333333334,0.06507420620413285,0.013684638969942247,52.58
866,2023-09-23,637,630,4244.62,3301.38,,11.51,10,1,0,15.5,,-7,Stage 2,0.319,3301.38,0.778,0,0,True,False,True,False,False,False,False,0.11586316271542231,3.708333333333333,0.36660238156125646,0.36660238156125646,386.08
867,2021-12-23,695,665,13914.2,2265.65,,14.54,3,0,0,36.8,,-30,Stage 2,0.328,2265.65,0.163,0,0,True,False,False,False,False,False,False,0.03755310275002615,1.9333333333333336,0.0713292468956015,0.0713292468956015,53.01
868,2021-07-05,630,607,8767.87,876.79,,3.0,13,1,0,42.5,,-23,Stage 2,0.343,876.79,0.1,0,0,True,True,False,False,False,False,False,0.13606614184583832,1.4583333333333335,0.1920818066970783,0.1920818066970783,57.77
869,2022-06-27,558,538,21837.21,10711.57,19688.23,7.71,46,0,0,30.6,0.544,-20,Stage 2,0.278,15199.9,0.491,0,0,False,False,True,False,False,False,False,0.42740777154635146,2.4499999999999997,0.7448936020649277,0.7448936020649277,3147.6
870,2021-05-31,598,587,17677.61,1767.76,3462.28,13.59,42,0,0,43.7,0.511,-11,Stage 2,0.683,2615.02,0.1,0,0,False,False,True,False,True,False,False,0.2485572227376596,1.358333333333333,0.32169458550359364,0.32169458550359364,574.57
871,2024-09-04,653,619,19756.85,17746.68,,3.0,18,0,0,4.0,,-34,Stage 2,0.262,17746.68,0.898,0,1,True,False,True,False,False,False,False,0.09624993251764859,4.666666666666667,0.3764198730593241,0.3764198730593241,1750.21
872,2023-12-19,733,723,1179.85,825.99,,12.58,1,0,0,12.6,,-10,Stage 1,0.694,825.99,0.7,0,0,True,False,False,True,True,False,False,0.020426006559472888,3.95,0.07828400513100364,0.020426006559472888,11.71
873,2021-01-10,700,683,36015.31,16564.36,,9.98,3,0,0,48.4,,-17,Stage 1,0.613,16564.36,0.46,0,0,True,False,False,True,True,False,False,0.03994493433240854,1.0,0.03994493433240853,0.03994493433240854,405.6
874,2023-05-07,688,664,14344.89,10607.06,,13.62,11,0,0,20.2,,-24,Stage 1,0.428,10607.06,0.739,0,0,True,False,False,False,False,True,False,0.04074620480046138,3.3166666666666664,0.12887690400091056,0.04074620480046138,184.98
875,2024-02-22,559,530,1579.47,1288.8,,8.1,50,0,0,10.5,,-29,Stage 2,0.688,1288.8,0.816,0,0,True,False,False,False,True,False,False,0.33281157242834136,4.125,0.8116242118355138,0.8116242118355138,719.66
876,2021-12-22,756,755,9984.61,3092.52,,9.79,0,0,0,36.9,,-1,Stage 1,0.47,3092.52,0.31,0,0,True,False,True,False,False,True,False,0.014980008085307998,1.9250000000000003,0.02863665374416502,0.014980008085307998,21.77
877,2024-10-01,693,698,12230.33,11609.55,26592.67,5.49,1,0,0,3.1,0.437,5,Stage 1,0.625,19101.11,0.949,0,0,False,False,False,False,True,False,False,0.04103392907990791,4.741666666666666,0.18018277716739572,0.04103392907990791,489.87
878,2023-03-05,672,632,30109.81,15953.52,,8.32,8,0,0,22.3,,-40,Stage 2,0.614,15953.52,0.53,0,1,True,False,False,True,True,False,False,0.05457723174907869,3.1416666666666666,0.16165033358314973,0.16165033358314973,1583.44
879,2021-08-25,747,746,18765.73,6483.29,,6.67,1,0,0,40.8,,-1,Stage 1,0.297,6483.29,0.345,0,0,True,False,False,False,False,False,False,0.019405692823088405,1.6,0.03086787877164765,0.019405692823088405,37.37
880,2021-11-29,754,741,15799.87,4887.07,,7.24,2,0,0,37.6,,-13,Stage 1,0.707,4887.07,0.309,0,0,True,True,False,False,False,False,True,0.016287719787842544,1.8666666666666667,0.03018899755626192,0.016287719787842544,56.28
881,2021-01-17,749,732,12469.51,6222.51,,9.45,0,0,0,48.2,,-17,Stage 1,0.648,6222.51,0.499,0,0,True,False,False,True,True,False,False,0.017825738092175702,1.0,0.01782573809217569,0.017825738092175702,71.88
882,2024-12-18,665,645,10730.75,10547.37,,6.65,9,0,0,0.5,,-20,Stage 1,0.678,10547.37,0.983,0,0,True,False,True,False,False,False,True,0.059349046581728446,4.958333333333333,0.26167147770296995,0.059349046581728446,424.41
883,2021-11-20,619,599,2820.57,282.06,,3.0,24,0,0,37.9,,-20,Stage 1,0.749,282.06,0.1,0,0,True,False,True,False,False,False,True,0.13452017041119538,1.8416666666666668,0.23361284369545576,0.13452017041119538,28.42
884,2021-01-23,739,726,14755.56,1475.56,,9.73,3,0,0,48.0,,-13,Stage 1,0.736,1475.56,0.1,0,0,True,False,False,False,False,False,True,0.016943867108739602,1.0,0.01694386710873963,0.016943867108739602,18.4
885,2023-07-20,598,570,5423.34,3075.64,8301.72,9.65,35,0,0,17.7,0.37,-28,Stage 2,0.671,5688.68,0.567,0,0,False,False,False,True,True,False,False,0.21093035614791478,3.5250000000000004,0.5661580339302581,0.5661580339302581,2161.08
886,2022-04-04,796,797,7053.84,1821.67,,11.23,5,0,0,33.4,,1,Stage 1,0.732,1821.67,0.258,0,0,True,False,True,False,False,False,True,0.008505016781862497,2.216666666666667,0.018755305058439475,0.008505016781862497,11.34
887,2022-06-05,681,670,19314.25,1931.42,,8.98,8,0,0,31.4,,-11,Stage 1,0.681,1931.42,0.1,0,0,True,False,True,False,True,False,False,0.04962843116901761,2.3833333333333333,0.11424688556719642,0.04962843116901761,65.28
888,2022-12-20,616,604,6680.52,4133.41,,5.75,29,0,0,24.8,,-12,Stage 1,0.312,4133.41,0.619,0,0,True,False,False,True,False,False,False,0.1770884614557371,2.933333333333333,0.4354497827920685,0.1770884614557371,228.38
889,2022-07-11,606,579,1786.65,1132.82,,13.58,40,0,1,30.2,,-27,Stage 2,0.69,1132.82,0.634,0,0,True,False,False,True,True,False,False,0.1978128804179382,2.4833333333333334,0.42152497136158107,0.42152497136158107,329.48
890,2024-12-15,603,579,10175.07,10046.02,,7.98,36,1,0,0.6,,-24,Stage 2,0.43,10046.02,0.987,0,0,True,False,True,False,False,True,False,0.19338632835238162,4.95,0.6548605402473118,0.6548605402473118,2828.86
891,2022-02-07,688,675,1517.18,694.01,1868.43,6.09,11,0,0,35.3,0.371,-13,Stage 1,0.345,1281.22,0.457,0,0,False,False,False,False,False,False,False,0.053347226127183435,2.0583333333333336,0.10670984331596345,0.053347226127183435,23.58
892,2024-09-16,679,681,13186.65,12175.2,26990.95,13.36,9,0,0,3.6,0.451,2,Stage 1,0.673,19583.08,0.923,0,0,False,False,False,False,False,False,True,0.050747157629790325,4.7,0.21712043105880718,0.050747157629790325,668.82
893,2022-04-02,605,585,20638.37,3030.42,5402.63,14.11,31,0,0,33.5,0.561,-20,Stage 2,0.721,4216.52,0.147,0,0,False,False,False,False,False,False,True,0.16282152225258822,2.2083333333333335,0.3246070267073742,0.3246070267073742,986.84
894,2023-11-17,658,644,10861.95,9261.04,,3.0,16,0,0,13.7,,-14,Stage 1,0.434,9261.04,0.853,0,0,True,True,False,False,False,True,False,0.08074989292538065,3.8583333333333334,0.27737166968337457,0.08074989292538065,324.56
895,2022-02-01,597,571,2364.65,236.46,,6.22,37,0,1,35.5,,-26,Stage 2,0.349,236.46,0.1,0,0,True,False,False,True,False,False,False,0.23067795081772177,2.0416666666666665,0.41457553605144615,0.41457553605144615,34.21
896,2024-04-26,715,705,22538.66,19333.21,,8.45,6,0,0,8.3,,-10,Stage 1,0.41,19333.21,0.858,0,0,True,False,True,False,False,True,False,0.030973028901029806,4.308333333333334,0.1267665733867085,0.030973028901029806,245.51
897,2021-05-20,676,641,31599.01,3159.9,,9.84,10,0,0,44.1,,-35,Stage 2,0.72,3159.9,0.1,0,1,True,True,False,False,False,False,True,0.05033930448573771,1.3249999999999997,0.06614765308255088,0.06614765308255088,150.49
