loan_id,default_flag,orig_credit_score,current_credit_score,credit_score_change,original_balance,current_balance,balance_to_original_ratio,interest_rate,months_on_book,days_past_due,watchlist_flag,high_utilization_flag,score_deteriorated_flag,loan_type_term,region_North,region_South,region_West,loan_purpose_debt_consolidation,loan_purpose_home_improvement,loan_purpose_personal,credit_score_band_Fair,credit_score_band_Good,credit_score_band_Very Good,credit_score_band_Excellent,dpd_bucket_1-30,dpd_bucket_31-60,dpd_bucket_61-90,dpd_bucket_90+
1962,0,700,678,-22,19940.38,3503.27,0.176,13.53,42.1,2,0,0,0,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False
1963,0,603,588,-15,8816.28,3724.85,0.422,9.19,46.1,35,0,0,0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
1964,0,672,663,-9,13252.64,5719.68,0.432,9.99,26.1,8,0,0,0,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False
1965,0,673,652,-21,11360.29,3137.05,0.276,7.01,30.4,12,0,0,0,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False
1966,0,661,631,-30,13596.22,5147.57,0.379,6.79,21.4,7,0,0,0,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False
1967,0,703,706,3,35229.3,11755.91,0.334,13.6,41.6,5,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False
1968,0,619,602,-17,13390.69,2785.64,0.208,9.35,26.4,26,0,0,0,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False
1969,0,626,602,-24,21761.63,17905.36,0.823,9.68,15.8,25,0,0,0,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False
1970,0,706,682,-24,14133.99,10310.57,0.729,7.47,18.9,3,0,0,0,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
1971,0,760,760,0,13126.45,1312.64,0.1,9.82,43.4,2,0,0,0,True,False,False,True,False,True,False,False,False,False,True,True,False,False,False
1972,0,678,652,-26,4906.14,2746.29,0.56,9.05,24.1,10,0,0,0,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False
1973,0,710,705,-5,2280.22,234.99,0.103,8.95,30.2,5,0,0,0,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False
1974,0,725,721,-4,6503.83,650.38,0.1,13.95,42.0,1,0,0,0,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False
1975,0,729,713,-16,1611.55,376.85,0.234,9.4,48.0,1,0,0,0,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False
1976,0,622,604,-18,6802.56,6365.37,0.936,5.6,3.3,25,1,0,0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False
1977,0,633,607,-26,13284.35,12055.09,0.907,10.49,6.5,21,1,0,0,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False
1978,0,638,627,-11,8214.59,6764.02,0.823,7.9,6.7,18,0,0,0,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False
1979,0,795,790,-5,1963.64,1721.89,0.877,5.96,9.6,2,0,0,0,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False
1980,0,710,706,-4,72561.2,50786.3,0.7,6.86,22.6,4,0,0,0,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False
1981,0,707,722,15,11750.16,1175.02,0.1,12.27,48.5,2,0,0,0,True,True,False,False,False,True,False,False,False,True,False,True,False,False,False
1982,0,701,681,-20,11502.64,9491.08,0.825,5.92,6.8,3,0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
1983,0,600,561,-39,28928.21,12537.05,0.433,6.07,21.9,34,0,0,1,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False
1984,0,796,797,1,25833.19,17372.69,0.672,9.19,23.1,5,0,0,0,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False
1985,0,708,702,-6,11507.26,3276.95,0.285,8.02,29.4,5,0,0,0,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False
1986,0,723,705,-18,12460.12,9769.37,0.784,6.06,12.0,1,0,0,0,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False
1987,1,574,544,-30,41891.69,10534.21,0.251,11.76,32.4,49,0,0,0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False
1988,0,726,709,-17,11655.73,8729.01,0.749,7.73,17.9,1,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False
1989,1,658,625,-33,24732.98,2473.3,0.1,5.11,45.8,16,0,0,1,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False
1990,0,600,577,-23,7628.3,762.83,0.1,9.9,41.3,34,0,0,0,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
1991,0,622,599,-23,5495.41,658.9,0.12,11.44,35.0,29,0,0,0,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False
1992,0,604,568,-36,18317.73,8265.17,0.451,10.41,29.3,35,0,0,1,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False
1993,1,603,569,-34,24468.21,2446.82,0.1,10.97,42.0,32,0,0,1,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False
1994,0,683,665,-18,3947.62,1871.51,0.474,10.92,29.7,6,0,0,0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
1995,0,656,636,-20,17721.9,16205.09,0.914,8.2,5.4,8,0,0,0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False
1996,0,700,673,-27,7895.17,789.52,0.1,7.61,41.4,4,0,0,0,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False
1997,0,780,772,-8,1000.0,139.64,0.14,6.99,43.5,3,0,0,0,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
1998,0,672,667,-5,4232.3,3615.23,0.854,8.98,8.6,14,0,0,0,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
1999,0,545,518,-27,9002.46,900.25,0.1,4.09,44.4,61,0,0,0,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False
2000,0,665,644,-21,24332.7,20144.72,0.828,5.53,6.5,9,0,0,0,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False
2001,0,751,756,5,19996.0,16391.62,0.82,12.99,8.9,1,0,0,0,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False
2002,0,674,656,-18,3725.22,2240.46,0.601,11.69,19.5,8,0,0,0,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False
2003,0,771,764,-7,18514.93,3435.72,0.186,9.46,39.7,3,0,0,0,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False
2004,0,707,698,-9,5921.77,5804.64,0.98,13.58,0.6,4,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False
2005,1,569,541,-28,17229.53,1722.95,0.1,10.15,43.3,61,0,0,0,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False
2006,0,686,685,-1,6407.6,3518.41,0.549,9.08,16.9,5,0,0,0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
2007,0,697,674,-23,39736.38,3973.64,0.1,4.94,47.9,3,0,0,0,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False
2008,0,744,745,1,6979.67,3294.51,0.472,8.17,32.2,3,0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2009,0,789,786,-3,9515.88,951.59,0.1,11.94,42.3,1,0,0,0,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False
2010,0,734,713,-21,5921.79,4531.48,0.765,10.68,19.5,3,0,0,0,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False
2011,0,706,698,-8,18697.49,6925.7,0.37,14.87,35.7,3,0,0,0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2012,0,720,706,-14,5700.0,841.03,0.148,9.07,32.2,3,0,0,0,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False
2013,0,669,665,-4,1965.99,1171.77,0.596,3.0,16.6,12,0,0,0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
2014,0,592,557,-35,16337.49,5847.43,0.358,10.15,21.9,25,0,0,1,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False
2015,0,682,661,-21,15823.58,3433.88,0.217,3.0,44.4,10,0,0,0,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
2016,1,701,690,-11,4722.17,3143.04,0.666,7.56,14.7,7,0,0,0,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False
2017,0,607,565,-42,6064.66,1311.38,0.216,11.68,30.3,35,0,0,1,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False
2018,0,759,765,6,10325.06,7533.7,0.73,14.05,13.4,0,0,0,0,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False
2019,0,740,744,4,19417.25,8075.15,0.416,5.9,36.7,1,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False
2020,0,597,578,-19,46846.16,33409.02,0.713,10.2,23.2,40,0,0,0,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False
2021,0,761,758,-3,19321.55,17247.42,0.893,13.73,7.4,1,0,0,0,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False
2022,0,661,650,-11,21038.98,11889.3,0.565,9.29,39.2,11,0,0,0,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False
2023,0,633,614,-19,35199.5,22711.42,0.645,7.15,23.1,19,0,0,0,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False
2024,0,744,746,2,21885.95,17036.52,0.778,14.54,17.9,3,0,0,0,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False
2025,0,676,678,2,38636.18,23618.51,0.611,11.98,36.4,10,0,0,0,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False
2026,0,793,792,-1,13630.0,9163.4,0.672,9.2,18.8,5,0,0,0,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False
2027,0,628,603,-25,15942.3,13317.2,0.835,4.41,8.4,15,0,0,0,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2028,0,576,545,-31,6001.88,4361.51,0.727,7.93,12.6,45,0,0,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2029,0,663,634,-29,4902.51,490.25,0.1,6.81,40.0,12,0,0,0,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False
2030,0,727,719,-8,8135.04,6097.3,0.75,3.85,22.5,1,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False
2031,1,624,586,-38,22454.79,10170.95,0.453,13.05,45.0,32,0,0,1,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False
2032,1,600,586,-14,23330.2,16031.16,0.687,10.72,17.3,30,0,0,0,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False
2033,0,693,693,0,12630.39,1263.04,0.1,6.87,44.0,7,0,0,0,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False
2034,0,592,557,-35,27401.27,18071.64,0.66,7.24,23.9,31,0,0,1,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
2035,0,698,675,-23,8912.61,5000.49,0.561,7.63,30.9,6,0,0,0,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False
2036,0,659,650,-9,4396.42,2239.12,0.509,6.0,46.1,8,0,0,0,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False
2037,0,709,683,-26,19446.6,13745.4,0.707,17.54,13.6,6,0,0,0,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False
2038,0,596,561,-35,15359.96,4988.11,0.325,6.85,31.8,31,0,0,1,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False
2039,0,757,742,-15,15713.99,10514.15,0.669,8.03,16.4,0,0,0,0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2040,0,669,656,-13,39687.7,3968.77,0.1,6.94,46.5,13,1,0,0,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False
2041,0,725,720,-5,15639.72,14954.41,0.956,3.62,2.2,3,0,0,0,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False
2042,0,737,732,-5,25163.39,2516.34,0.1,5.3,39.2,2,0,0,0,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False
2043,0,610,584,-26,1000.0,847.36,0.847,12.18,8.7,28,0,0,0,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False
2044,0,732,730,-2,15300.42,1530.04,0.1,8.02,44.6,0,0,0,0,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False
2045,0,594,567,-27,3358.54,2745.61,0.818,10.24,6.9,42,0,0,0,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False
2046,0,597,586,-11,10801.17,7264.43,0.673,10.37,30.2,40,0,0,0,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False
2047,0,797,807,10,8448.54,6848.74,0.811,10.38,15.3,9,0,0,0,True,False,False,True,True,False,False,False,False,False,True,True,False,False,False
2048,0,746,731,-15,34269.21,3426.92,0.1,6.92,48.6,1,0,0,0,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
2049,0,804,801,-3,35689.58,11179.79,0.313,14.07,35.0,6,0,0,0,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False
2050,0,657,636,-21,37976.28,3797.63,0.1,11.76,40.4,10,1,0,0,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False
2051,0,686,662,-24,14601.8,13593.03,0.931,10.43,3.1,6,0,0,0,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False
2052,0,711,710,-1,1225.3,1132.1,0.924,9.75,3.5,3,0,0,0,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False
2053,0,679,671,-8,17724.28,10357.0,0.584,4.87,33.6,7,0,0,0,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False
2054,0,635,611,-24,9247.26,5037.15,0.545,11.49,43.5,25,0,0,0,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False
2055,1,626,608,-18,14070.99,7609.28,0.541,8.6,20.8,16,0,0,0,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False
2056,0,692,674,-18,5334.83,2972.25,0.557,6.57,14.9,6,0,0,0,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False
2057,0,615,600,-15,33795.79,29517.86,0.873,5.94,5.6,34,1,0,0,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False
2058,0,614,588,-26,22099.61,21553.17,0.975,11.95,0.7,32,0,0,0,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False
2059,0,703,671,-32,10755.26,9119.97,0.848,4.81,13.6,3,0,0,1,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2060,0,674,645,-29,6507.94,3556.74,0.547,7.8,16.1,9,0,0,0,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False
2061,0,736,741,5,24115.39,3395.78,0.141,9.48,37.6,1,0,0,0,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False
2062,0,654,633,-21,27524.59,23014.04,0.836,8.56,6.7,15,0,0,0,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False
2063,0,645,628,-17,9224.99,922.5,0.1,10.25,43.6,24,0,0,0,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False
2064,0,705,691,-14,6734.57,3007.99,0.447,12.52,23.8,6,0,0,0,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
2065,0,631,595,-36,14674.33,10790.34,0.735,10.86,20.9,17,0,0,1,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False
2066,0,640,608,-32,17182.1,13226.11,0.77,9.19,10.8,20,0,0,1,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False
2067,0,642,632,-10,4519.2,3186.21,0.705,7.66,21.8,10,1,0,0,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False
2068,0,667,660,-7,25711.98,9856.52,0.383,4.7,23.5,18,0,0,0,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False
2069,0,786,771,-15,11086.12,10836.74,0.978,8.81,1.3,3,0,0,0,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False
2070,0,597,582,-15,30232.94,25298.32,0.837,7.88,13.5,32,0,0,0,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False
2071,0,757,747,-10,30588.92,12194.55,0.399,10.58,31.0,1,0,0,0,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False
2072,0,724,716,-8,28813.4,2881.34,0.1,8.59,47.0,2,0,0,0,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False
2073,0,774,771,-3,3149.64,896.09,0.285,12.12,24.8,6,0,0,0,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False
2074,0,850,850,0,4127.77,3734.53,0.905,7.68,8.1,20,0,0,0,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False
2075,0,765,769,4,23209.65,21674.73,0.934,7.32,4.4,2,0,0,0,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False
2076,0,735,723,-12,23158.37,2315.84,0.1,10.27,37.2,0,0,0,0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False
2077,1,601,586,-15,4869.5,3986.15,0.819,9.32,11.9,35,0,0,0,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False
2078,0,608,597,-11,12291.79,1229.18,0.1,10.14,48.7,29,0,0,0,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False
2079,0,701,692,-9,26746.25,7175.03,0.268,8.6,43.2,5,0,0,0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
2080,0,578,539,-39,19223.26,1922.33,0.1,9.08,38.2,48,0,0,1,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
2081,0,716,710,-6,22822.36,18333.85,0.803,8.11,8.5,2,0,0,0,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False
2082,1,551,514,-37,17065.68,12724.68,0.746,9.4,16.6,59,0,0,1,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False
2083,0,749,740,-9,19848.64,12302.09,0.62,12.71,18.8,0,0,0,0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False
2084,0,660,633,-27,12807.29,3872.53,0.302,7.47,39.6,14,0,0,0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
2085,0,687,687,0,10910.89,1091.09,0.1,7.18,36.3,9,0,0,0,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
2086,0,635,613,-22,14320.38,13272.27,0.927,9.96,2.5,24,0,0,0,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False
2087,0,566,549,-17,25746.48,11303.81,0.439,8.44,18.7,38,0,0,0,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False
2088,0,754,756,2,8468.02,846.8,0.1,13.24,42.0,3,0,0,0,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False
2089,0,760,748,-12,9891.33,7581.88,0.767,11.1,8.2,2,0,0,0,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False
2090,0,658,632,-26,4539.66,4205.79,0.926,11.57,3.2,14,0,0,0,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
2091,0,719,708,-11,10998.54,9997.31,0.909,11.84,4.6,2,1,0,0,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
2092,0,656,638,-18,4626.09,462.61,0.1,7.03,44.1,21,0,0,0,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False
2093,0,697,680,-17,28579.63,2857.96,0.1,9.34,38.5,4,1,0,0,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False
2094,0,725,727,2,11979.11,9560.69,0.798,11.03,8.1,1,0,0,0,True,True,False,False,False,True,False,False,False,True,False,True,False,False,False
2095,0,713,703,-10,5470.79,4670.9,0.854,9.01,12.6,4,0,0,0,True,True,False,False,False,True,False,False,False,True,False,True,False,False,False
2096,0,760,759,-1,25962.3,5989.58,0.231,6.31,36.7,1,0,0,0,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False
2097,0,711,690,-21,5617.53,1724.24,0.307,11.79,38.5,2,0,0,0,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
2098,0,681,648,-33,3903.0,1620.63,0.415,8.48,37.6,8,0,0,1,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False
2099,0,634,622,-12,1788.63,1424.7,0.797,9.91,11.8,17,1,0,0,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False
2100,0,651,622,-29,2269.34,824.45,0.363,10.75,37.6,15,0,0,0,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False
2101,0,728,717,-11,11699.57,6726.51,0.575,13.54,31.5,4,0,0,0,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False
2102,0,589,561,-28,12759.81,6456.91,0.506,9.61,24.4,40,0,0,0,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False
2103,0,746,741,-5,19998.78,9386.96,0.469,3.0,17.9,1,1,0,0,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False
2104,0,663,641,-22,14531.62,9270.97,0.638,9.55,23.2,10,0,0,0,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False
2105,0,630,600,-30,13933.62,13644.12,0.979,9.84,1.5,24,0,0,0,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False
2106,0,614,585,-29,5182.23,2472.29,0.477,4.0,22.6,27,0,0,0,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False
2107,0,720,693,-27,26794.83,26021.53,0.971,13.42,1.9,4,0,0,0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
2108,0,679,668,-11,16470.42,1647.04,0.1,3.0,48.0,6,0,0,0,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False
2109,0,775,778,3,11140.22,6285.09,0.564,10.74,19.4,2,0,0,0,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False
2110,1,604,583,-21,15106.17,1510.62,0.1,4.41,42.8,20,0,0,0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False
2111,0,645,627,-18,21509.23,20712.74,0.963,12.21,2.5,16,0,0,0,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False
2112,1,674,669,-5,4647.76,464.78,0.1,10.69,48.0,11,0,0,0,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False
2113,0,634,625,-9,7070.38,3500.06,0.495,13.42,20.8,20,0,0,0,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False
2114,0,680,675,-5,1329.02,910.57,0.685,10.55,16.7,9,0,0,0,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False
2115,0,699,686,-13,12407.86,6406.97,0.516,10.06,30.5,6,0,0,0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2116,0,709,697,-12,18183.45,7294.95,0.401,8.02,40.4,2,0,0,0,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False
2117,0,770,768,-2,16769.43,8338.43,0.497,3.79,26.7,1,0,0,0,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False
2118,0,601,569,-32,21664.16,15457.47,0.714,15.54,17.0,39,0,0,1,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False
2119,0,700,690,-10,20438.46,14925.73,0.73,7.55,12.2,6,0,0,0,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False
2120,0,641,622,-19,13008.41,10289.06,0.791,10.01,11.6,22,0,0,0,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False
2121,0,705,702,-3,19344.69,16879.57,0.873,6.53,8.7,5,1,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2122,0,705,707,2,36007.68,3600.77,0.1,5.78,44.5,6,0,0,0,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
2123,0,620,600,-20,25298.38,21579.89,0.853,9.18,7.8,26,1,0,0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
2124,0,625,610,-15,23991.18,20869.28,0.87,10.25,6.4,23,0,0,0,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False
2125,0,710,699,-11,9296.43,3083.65,0.332,14.27,28.4,1,0,0,0,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False
2126,0,681,674,-7,10122.26,9299.31,0.919,12.02,5.6,11,0,0,0,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False
2127,0,666,658,-8,27416.15,20454.63,0.746,9.84,15.1,15,0,0,0,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False
2128,0,719,723,4,4423.3,1415.18,0.32,8.82,47.3,2,0,0,0,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False
2129,0,723,695,-28,13922.35,4190.55,0.301,10.03,30.5,2,0,0,0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
2130,0,648,635,-13,25167.69,19021.39,0.756,8.22,9.0,13,0,0,0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2131,0,628,604,-24,14169.52,5376.53,0.379,9.78,34.2,26,0,0,0,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False
2132,0,604,584,-20,11787.35,9596.24,0.814,6.61,13.6,28,0,0,0,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False
2133,0,682,672,-10,21572.36,9502.61,0.44,7.34,22.3,9,0,0,0,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False
2134,0,594,560,-34,18149.34,1814.93,0.1,8.85,36.8,39,0,0,1,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False
2135,0,685,654,-31,23823.75,21707.62,0.911,9.97,6.3,8,0,0,1,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
2136,0,753,751,-2,46851.12,19259.71,0.411,8.64,40.3,1,0,0,0,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False
2137,0,658,636,-22,10697.3,4506.09,0.421,9.58,22.6,11,0,0,0,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False
2138,0,647,635,-12,20137.16,11556.41,0.574,6.26,24.7,20,0,0,0,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False
2139,0,799,798,-1,10840.03,10334.58,0.953,5.4,1.9,2,1,0,0,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False
2140,0,770,774,4,4602.92,2753.46,0.598,8.85,24.2,2,0,0,0,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False
2141,1,634,616,-18,11985.79,6393.42,0.533,3.94,18.7,19,0,0,0,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False
2142,0,688,660,-28,3325.74,3244.61,0.976,11.58,0.6,6,0,0,0,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False
2143,0,699,687,-12,5421.49,542.15,0.1,4.88,44.6,6,0,0,0,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False
2144,0,692,679,-13,19611.95,17153.49,0.875,7.83,4.8,11,0,0,0,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False
2145,0,788,784,-4,18270.23,12858.97,0.704,10.51,25.9,2,0,0,0,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False
2146,1,685,676,-9,31234.4,3123.44,0.1,11.75,44.0,10,0,0,0,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False
2147,0,694,672,-22,27576.82,19683.96,0.714,10.93,15.3,9,0,0,0,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False
2148,0,721,727,6,6994.67,3944.42,0.564,10.46,17.5,3,0,0,0,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False
2149,0,751,732,-19,21794.04,2179.4,0.1,16.72,31.7,2,0,0,0,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False
2150,0,736,715,-21,18141.81,2344.53,0.129,5.84,46.8,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2151,0,712,707,-5,9017.69,3006.99,0.333,9.94,47.3,3,0,0,0,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False
2152,0,586,580,-6,15332.63,8072.19,0.526,10.9,21.4,42,0,0,0,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False
